"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.40","0.40"
"2","H","Not","yes",0,-1,0,"0.17","0.49","0.89"
"3","A","Bre","yes",0,-2,1,"0.24","0.27","1.16"
"4","H","MnU","yes",0,-3,0,"0.43","-0.29","0.87"
"5","H","Ips","yes",1,0,1,"0.61","-0.82","0.05"
"6","A","Bou","yes",0,-2,1,"0.23","0.31","0.36"
"7","A","Ars","yes",0,-2,1,"0.15","0.56","0.93"
"8","H","Lei","yes",0,-1,2,"0.60","-0.79","0.14"
"9","A","MnC","yes",0,-1,0,"0.16","0.51","0.65"
"10","H","Eve","yes",3,1,1,"0.44","-0.33","0.32"
"11","A","Wol","yes",0,-2,0,"0.65","-0.93","-0.61"
"12","H","Liv","yes",0,-1,2,"0.08","0.77","0.16"
"13","A","BHA","yes",1,0,1,"0.28","0.16","0.32"
"14","H","Che","yes",0,-4,1,"0.27","0.20","0.52"
"15","A","Ast","yes",0,-1,0,"0.21","0.36","0.88"
"16","H","Tot","yes",0,-5,0,"0.35","-0.04","0.84"
"17","A","Ful","yes",1,0,0,"0.35","-0.03","0.81"
"18","H","WHU","yes",0,-1,0,"0.31","0.08","0.89"
"19","A","Pal","yes",0,-1,1,"0.53","-0.57","0.32"
"20","H","Bre","yes",0,-5,0,"0.39","-0.17","0.15"
"21","A","MnU","yes",0,-2,1,"0.37","-0.10","0.05"
"22","A","Not","yes",0,-1,2,"0.17","0.50","0.55"
"23","H","New","yes",0,-2,1,"0.23","0.31","0.86"
"24","A","Ips","yes",3,1,2,"1.00","-2.01","-1.15"
"25","H","Bou","yes",0,-2,1,"0.22","0.35","-0.79"
"26","H","BHA","yes",0,-4,0,"0.21","0.38","-0.41"
"27","A","Che","yes",0,-4,0,"0.18","0.48","0.06"
"28","A","Liv","no",NA,NA,NA,"0.08","0.76","0.82"
"29","H","Wol","no",NA,NA,NA,"0.43","-0.29","0.53"
"30","H","Pal","no",NA,NA,NA,"0.21","0.36","0.89"
"31","A","Tot","no",NA,NA,NA,"0.42","-0.26","0.63"
"32","H","Ast","no",NA,NA,NA,"0.38","-0.13","0.50"
"33","A","WHU","no",NA,NA,NA,"0.51","-0.53","-0.03"
"34","H","Ful","no",NA,NA,NA,"0.20","0.41","0.38"
"35","A","Lei","no",NA,NA,NA,"0.74","-1.23","-0.85"
"36","H","MnC","no",NA,NA,NA,"0.21","0.36","-0.49"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.09","-0.58"
"38","H","Ars","no",NA,NA,NA,"0.14","0.58","0.00"
