"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.25","0.30","0.30"
"2","H","Not","yes",0,-1,0,"0.12","0.65","0.95"
"3","A","Bre","yes",0,-2,1,"0.23","0.33","1.28"
"4","H","MnU","yes",0,-3,0,"0.39","-0.11","1.17"
"5","H","Ips","yes",1,0,1,"0.59","-0.67","0.50"
"6","A","Bou","yes",0,-2,1,"0.19","0.45","0.95"
"7","A","Ars","yes",0,-2,1,"0.11","0.68","1.63"
"8","H","Lei","yes",0,-1,2,"0.75","-1.14","0.50"
"9","A","MnC","yes",0,-1,0,"0.18","0.50","0.99"
"10","H","Eve","yes",3,1,1,"0.55","-0.55","0.45"
"11","A","Wol","yes",0,-2,0,"0.61","-0.72","-0.27"
"12","H","Liv","yes",0,-1,2,"0.08","0.79","0.52"
"13","A","BHA","yes",1,0,1,"0.35","0.02","0.54"
"14","H","Che","yes",0,-4,1,"0.25","0.29","0.83"
"15","A","Ast","yes",0,-1,0,"0.24","0.33","1.16"
"16","H","Tot","yes",0,-5,0,"0.39","-0.11","1.05"
"17","A","Ful","yes",1,0,0,"0.40","-0.14","0.91"
"18","H","WHU","yes",0,-1,0,"0.39","-0.11","0.81"
"19","A","Pal","yes",0,-1,1,"0.60","-0.70","0.11"
"20","H","Bre","yes",0,-5,0,"0.58","-0.64","-0.53"
"21","A","MnU","yes",0,-2,1,"0.42","-0.19","-0.72"
"22","A","Not","yes",0,-1,2,"0.16","0.55","-0.17"
"23","H","New","yes",0,-2,1,"0.21","0.40","0.23"
"24","A","Ips","yes",3,1,2,"0.97","-1.74","-1.51"
"25","H","Bou","no",NA,NA,NA,"0.20","0.43","-1.08"
"26","H","BHA","no",NA,NA,NA,"0.22","0.38","-0.70"
"27","A","Che","no",NA,NA,NA,"0.18","0.48","-0.22"
"28","A","Liv","no",NA,NA,NA,"0.09","0.74","0.51"
"29","H","Wol","no",NA,NA,NA,"0.53","-0.51","0.01"
"30","H","Pal","no",NA,NA,NA,"0.24","0.31","0.32"
"31","A","Tot","no",NA,NA,NA,"0.49","-0.38","-0.07"
"32","H","Ast","no",NA,NA,NA,"0.33","0.06","-0.00"
"33","A","WHU","no",NA,NA,NA,"0.42","-0.19","-0.19"
"34","H","Ful","no",NA,NA,NA,"0.23","0.36","0.17"
"35","A","Lei","no",NA,NA,NA,"0.72","-1.04","-0.87"
"36","H","MnC","no",NA,NA,NA,"0.24","0.32","-0.55"
"37","A","Eve","no",NA,NA,NA,"0.37","-0.04","-0.59"
"38","H","Ars","no",NA,NA,NA,"0.14","0.59","-0.00"
