"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.16","0.52","0.52"
"2","H","Not","yes",0,-1,0,"0.16","0.52","1.04"
"3","A","Bre","yes",0,-2,1,"0.27","0.20","1.24"
"4","H","MnU","yes",0,-3,0,"0.39","-0.17","1.07"
"5","H","Ips","yes",1,0,1,"0.49","-0.46","0.61"
"6","A","Bou","yes",0,-2,1,"0.31","0.07","0.68"
"7","A","Ars","yes",0,-2,1,"0.15","0.54","1.22"
"8","H","Lei","yes",0,-1,2,"0.82","-1.45","-0.23"
"9","A","MnC","yes",0,-1,0,"0.15","0.55","0.32"
"10","H","Eve","yes",3,1,1,"0.39","-0.16","0.16"
"11","A","Wol","yes",0,-2,0,"0.45","-0.36","-0.20"
"12","H","Liv","yes",0,-1,2,"0.08","0.75","0.55"
"13","A","BHA","yes",1,0,1,"0.29","0.13","0.68"
"14","H","Che","yes",0,-4,1,"0.24","0.29","0.97"
"15","A","Ast","yes",0,-1,0,"0.17","0.48","1.45"
"16","H","Tot","yes",0,-5,0,"0.44","-0.31","1.14"
"17","A","Ful","yes",1,0,0,"0.30","0.09","1.23"
"18","H","WHU","yes",0,-1,0,"0.37","-0.10","1.13"
"19","A","Pal","yes",0,-1,1,"0.43","-0.29","0.84"
"20","H","Bre","yes",0,-5,0,"0.32","0.05","0.89"
"21","A","MnU","yes",0,-2,1,"0.42","-0.27","0.62"
"22","A","Not","yes",0,-1,2,"0.18","0.46","1.08"
"23","H","New","yes",0,-2,1,"0.20","0.40","1.48"
"24","A","Ips","yes",3,1,2,"1.13","-2.38","-0.91"
"25","H","Bou","yes",0,-2,1,"0.24","0.27","-0.64"
"26","H","BHA","yes",0,-4,0,"0.25","0.26","-0.38"
"27","A","Che","yes",0,-4,0,"0.17","0.48","0.11"
"28","A","Liv","yes",0,-2,1,"0.07","0.79","0.89"
"29","H","Wol","yes",0,-1,1,"0.31","0.08","0.97"
"30","H","Pal","yes",1,0,1,"0.25","0.24","1.21"
"31","A","Tot","yes",0,-2,1,"0.43","-0.30","0.91"
"32","H","Ast","yes",0,-3,0,"0.25","0.25","1.15"
"33","A","WHU","yes",1,0,1,"0.49","-0.46","0.70"
"34","H","Ful","yes",0,-1,1,"0.23","0.30","0.99"
"35","A","Lei","no",NA,NA,NA,"0.90","-1.71","-0.72"
"36","H","MnC","no",NA,NA,NA,"0.20","0.39","-0.33"
"37","A","Eve","no",NA,NA,NA,"0.41","-0.23","-0.56"
"38","H","Ars","no",NA,NA,NA,"0.15","0.56","-0.00"
