"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.16","0.54","0.54"
"2","H","Not","yes",0,-1,0,"0.14","0.61","1.15"
"3","A","Bre","yes",0,-2,1,"0.07","0.79","1.94"
"4","H","MnU","yes",0,-3,0,"0.69","-0.98","0.96"
"5","H","Ips","yes",1,0,1,"0.80","-1.30","-0.33"
"6","A","Bou","yes",0,-2,1,"0.12","0.66","0.33"
"7","A","Ars","yes",0,-2,1,"0.06","0.84","1.17"
"8","H","Lei","yes",0,-1,2,"0.76","-1.17","0.00"
"9","A","MnC","yes",0,-1,0,"0.10","0.72","0.72"
"10","H","Eve","yes",3,1,1,"0.88","-1.52","-0.80"
"11","A","Wol","yes",0,-2,0,"0.67","-0.92","-1.72"
"12","H","Liv","yes",0,-1,2,"0.07","0.80","-0.92"
"13","A","BHA","yes",1,0,1,"0.17","0.52","-0.40"
"14","H","Che","yes",0,-4,1,"0.09","0.73","0.33"
"15","A","Ast","yes",0,-1,0,"0.23","0.34","0.67"
"16","H","Tot","no",NA,NA,NA,"0.37","-0.07","0.61"
"17","A","Ful","no",NA,NA,NA,"0.19","0.47","1.08"
"18","H","WHU","no",NA,NA,NA,"0.39","-0.11","0.97"
"19","A","Pal","no",NA,NA,NA,"0.48","-0.39","0.58"
"20","H","Bre","no",NA,NA,NA,"0.98","-1.80","-1.22"
"21","A","MnU","no",NA,NA,NA,"0.20","0.43","-0.79"
"22","A","Not","no",NA,NA,NA,"0.23","0.34","-0.45"
"23","H","New","no",NA,NA,NA,"0.36","-0.04","-0.49"
"24","A","Ips","no",NA,NA,NA,"0.82","-1.35","-1.84"
"25","H","Bou","no",NA,NA,NA,"0.33","0.06","-1.78"
"26","H","BHA","no",NA,NA,NA,"0.16","0.54","-1.24"
"27","A","Che","no",NA,NA,NA,"0.11","0.70","-0.55"
"28","A","Liv","no",NA,NA,NA,"0.03","0.91","0.36"
"29","H","Wol","no",NA,NA,NA,"0.60","-0.73","-0.37"
"30","H","Pal","no",NA,NA,NA,"0.68","-0.96","-1.33"
"31","A","Tot","no",NA,NA,NA,"0.19","0.44","-0.89"
"32","H","Ast","no",NA,NA,NA,"0.27","0.23","-0.66"
"33","A","WHU","no",NA,NA,NA,"0.38","-0.09","-0.75"
"34","H","Ful","no",NA,NA,NA,"0.37","-0.07","-0.82"
"35","A","Lei","no",NA,NA,NA,"0.32","0.07","-0.75"
"36","H","MnC","no",NA,NA,NA,"0.23","0.34","-0.41"
"37","A","Eve","no",NA,NA,NA,"0.40","-0.15","-0.56"
"38","H","Ars","no",NA,NA,NA,"0.15","0.56","0.00"
