"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.12","0.53","0.53"
"2","H","Not","yes",0,-1,0,"0.08","0.67","1.20"
"3","A","Bre","yes",0,-2,1,"0.11","0.57","1.77"
"4","H","MnU","yes",0,-3,0,"0.39","-0.52","1.25"
"5","H","Ips","yes",1,0,1,"0.46","-0.78","0.47"
"6","A","Bou","yes",0,-2,1,"0.13","0.51","0.97"
"7","A","Ars","yes",0,-2,1,"0.07","0.72","1.69"
"8","H","Lei","yes",0,-1,2,"0.73","-1.85","-0.17"
"9","A","MnC","yes",0,-1,0,"0.13","0.50","0.34"
"10","H","Eve","yes",3,1,1,"0.58","-1.26","-0.92"
"11","A","Wol","yes",0,-2,0,"0.47","-0.83","-1.75"
"12","H","Liv","yes",0,-1,2,"0.05","0.80","-0.96"
"13","A","BHA","yes",1,0,1,"0.21","0.17","-0.78"
"14","H","Che","yes",0,-4,1,"0.15","0.41","-0.37"
"15","A","Ast","yes",0,-1,0,"0.13","0.50","0.13"
"16","H","Tot","yes",0,-5,0,"0.40","-0.56","-0.43"
"17","A","Ful","yes",1,0,0,"0.21","0.19","-0.24"
"18","H","WHU","yes",0,-1,0,"0.28","-0.11","-0.35"
"19","A","Pal","yes",0,-1,1,"0.33","-0.30","-0.65"
"20","H","Bre","yes",0,-5,0,"0.61","-1.37","-2.02"
"21","A","MnU","yes",0,-2,1,"0.25","0.04","-1.99"
"22","A","Not","yes",0,-1,2,"0.10","0.59","-1.39"
"23","H","New","no",NA,NA,NA,"0.16","0.36","-1.03"
"24","A","Ips","no",NA,NA,NA,"0.53","-1.08","-2.12"
"25","H","Bou","no",NA,NA,NA,"0.15","0.40","-1.72"
"26","H","BHA","no",NA,NA,NA,"0.15","0.40","-1.32"
"27","A","Che","no",NA,NA,NA,"0.11","0.57","-0.75"
"28","A","Liv","no",NA,NA,NA,"0.05","0.79","0.04"
"29","H","Wol","no",NA,NA,NA,"0.43","-0.68","-0.64"
"30","H","Pal","no",NA,NA,NA,"0.22","0.14","-0.50"
"31","A","Tot","no",NA,NA,NA,"0.25","0.03","-0.46"
"32","H","Ast","no",NA,NA,NA,"0.21","0.19","-0.28"
"33","A","WHU","no",NA,NA,NA,"0.24","0.05","-0.23"
"34","H","Ful","no",NA,NA,NA,"0.21","0.19","-0.04"
"35","A","Lei","no",NA,NA,NA,"0.47","-0.81","-0.85"
"36","H","MnC","no",NA,NA,NA,"0.17","0.32","-0.53"
"37","A","Eve","no",NA,NA,NA,"0.26","-0.01","-0.55"
"38","H","Ars","no",NA,NA,NA,"0.12","0.55","0.00"
