"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.14","0.54","0.54"
"2","H","Not","yes",0,-1,0,"0.17","0.46","1.00"
"3","A","Bre","yes",0,-2,1,"0.22","0.29","1.29"
"4","H","MnU","yes",0,-3,0,"0.40","-0.31","0.99"
"5","H","Ips","yes",1,0,1,"0.48","-0.54","0.44"
"6","A","Bou","yes",0,-2,1,"0.27","0.11","0.56"
"7","A","Ars","yes",0,-2,1,"0.16","0.49","1.05"
"8","H","Lei","yes",0,-1,2,"0.79","-1.55","-0.50"
"9","A","MnC","yes",0,-1,0,"0.13","0.59","0.09"
"10","H","Eve","yes",3,1,1,"0.38","-0.22","-0.13"
"11","A","Wol","yes",0,-2,0,"0.41","-0.32","-0.45"
"12","H","Liv","yes",0,-1,2,"0.09","0.69","0.25"
"13","A","BHA","yes",1,0,1,"0.26","0.16","0.41"
"14","H","Che","yes",0,-4,1,"0.23","0.26","0.67"
"15","A","Ast","yes",0,-1,0,"0.14","0.54","1.21"
"16","H","Tot","yes",0,-5,0,"0.43","-0.40","0.81"
"17","A","Ful","yes",1,0,0,"0.27","0.12","0.93"
"18","H","WHU","yes",0,-1,0,"0.36","-0.15","0.78"
"19","A","Pal","yes",0,-1,1,"0.38","-0.22","0.56"
"20","H","Bre","yes",0,-5,0,"0.26","0.16","0.72"
"21","A","MnU","yes",0,-2,1,"0.38","-0.22","0.50"
"22","A","Not","yes",0,-1,2,"0.18","0.40","0.90"
"23","H","New","yes",0,-2,1,"0.20","0.35","1.25"
"24","A","Ips","yes",3,1,2,"1.04","-2.37","-1.12"
"25","H","Bou","yes",0,-2,1,"0.20","0.34","-0.78"
"26","H","BHA","yes",0,-4,0,"0.24","0.22","-0.56"
"27","A","Che","yes",0,-4,0,"0.13","0.57","0.01"
"28","A","Liv","yes",0,-2,1,"0.06","0.79","0.81"
"29","H","Wol","yes",0,-1,1,"0.31","-0.01","0.79"
"30","H","Pal","yes",1,0,1,"0.25","0.20","0.99"
"31","A","Tot","yes",0,-2,1,"0.39","-0.25","0.74"
"32","H","Ast","yes",0,-3,0,"0.24","0.21","0.96"
"33","A","WHU","yes",1,0,1,"0.44","-0.44","0.52"
"34","H","Ful","yes",0,-1,1,"0.24","0.21","0.73"
"35","A","Lei","yes",0,-1,1,"0.74","-1.40","-0.67"
"36","H","MnC","no",NA,NA,NA,"0.20","0.36","-0.31"
"37","A","Eve","no",NA,NA,NA,"0.38","-0.23","-0.54"
"38","H","Ars","no",NA,NA,NA,"0.14","0.54","0.00"
