"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.40","0.40"
"2","H","Not","yes",0,-1,0,"0.17","0.50","0.89"
"3","A","Bre","yes",0,-2,1,"0.22","0.34","1.23"
"4","H","MnU","yes",0,-3,0,"0.43","-0.29","0.95"
"5","H","Ips","yes",1,0,1,"0.54","-0.60","0.35"
"6","A","Bou","yes",0,-2,1,"0.23","0.31","0.66"
"7","A","Ars","yes",0,-2,1,"0.15","0.56","1.23"
"8","H","Lei","yes",0,-1,2,"0.74","-1.20","0.03"
"9","A","MnC","yes",0,-1,0,"0.17","0.50","0.54"
"10","H","Eve","yes",3,1,1,"0.46","-0.37","0.17"
"11","A","Wol","yes",0,-2,0,"0.60","-0.77","-0.61"
"12","H","Liv","yes",0,-1,2,"0.08","0.78","0.17"
"13","A","BHA","yes",1,0,1,"0.33","0.01","0.18"
"14","H","Che","yes",0,-4,1,"0.27","0.20","0.38"
"15","A","Ast","yes",0,-1,0,"0.21","0.37","0.75"
"16","H","Tot","yes",0,-5,0,"0.35","-0.04","0.72"
"17","A","Ful","yes",1,0,0,"0.34","-0.02","0.69"
"18","H","WHU","yes",0,-1,0,"0.30","0.11","0.81"
"19","A","Pal","yes",0,-1,1,"0.64","-0.91","-0.10"
"20","H","Bre","yes",0,-5,0,"0.39","-0.16","-0.26"
"21","A","MnU","yes",0,-2,1,"0.41","-0.23","-0.49"
"22","A","Not","yes",0,-1,2,"0.16","0.53","0.04"
"23","H","New","yes",0,-2,1,"0.22","0.35","0.39"
"24","A","Ips","yes",3,1,2,"1.01","-2.01","-1.62"
"25","H","Bou","yes",0,-2,1,"0.19","0.45","-1.17"
"26","H","BHA","yes",0,-4,0,"0.21","0.38","-0.78"
"27","A","Che","no",NA,NA,NA,"0.18","0.47","-0.32"
"28","A","Liv","no",NA,NA,NA,"0.09","0.73","0.42"
"29","H","Wol","no",NA,NA,NA,"0.41","-0.23","0.18"
"30","H","Pal","no",NA,NA,NA,"0.21","0.37","0.55"
"31","A","Tot","no",NA,NA,NA,"0.39","-0.17","0.38"
"32","H","Ast","no",NA,NA,NA,"0.31","0.07","0.44"
"33","A","WHU","no",NA,NA,NA,"0.45","-0.33","0.11"
"34","H","Ful","no",NA,NA,NA,"0.21","0.37","0.48"
"35","A","Lei","no",NA,NA,NA,"0.77","-1.29","-0.80"
"36","H","MnC","no",NA,NA,NA,"0.24","0.29","-0.51"
"37","A","Eve","no",NA,NA,NA,"0.37","-0.09","-0.60"
"38","H","Ars","no",NA,NA,NA,"0.13","0.60","0.00"
