"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.25","0.29","0.29"
"2","H","Not","yes",0,-1,0,"0.15","0.58","0.86"
"3","A","Bre","yes",0,-2,1,"0.24","0.32","1.19"
"4","H","MnU","yes",0,-3,0,"0.39","-0.12","1.07"
"5","H","Ips","yes",1,0,1,"0.55","-0.58","0.48"
"6","A","Bou","yes",0,-2,1,"0.20","0.44","0.92"
"7","A","Ars","yes",0,-2,1,"0.11","0.67","1.59"
"8","H","Lei","yes",0,-1,2,"0.75","-1.16","0.43"
"9","A","MnC","yes",0,-1,0,"0.15","0.56","0.99"
"10","H","Eve","yes",3,1,1,"0.47","-0.34","0.65"
"11","A","Wol","yes",0,-2,0,"0.61","-0.75","-0.10"
"12","H","Liv","yes",0,-1,2,"0.08","0.78","0.68"
"13","A","BHA","yes",1,0,1,"0.34","0.02","0.71"
"14","H","Che","yes",0,-4,1,"0.25","0.28","0.99"
"15","A","Ast","yes",0,-1,0,"0.26","0.26","1.25"
"16","H","Tot","yes",0,-5,0,"0.39","-0.12","1.13"
"17","A","Ful","yes",1,0,0,"0.33","0.06","1.19"
"18","H","WHU","yes",0,-1,0,"0.39","-0.13","1.06"
"19","A","Pal","yes",0,-1,1,"0.66","-0.90","0.16"
"20","H","Bre","yes",0,-5,0,"0.46","-0.33","-0.16"
"21","A","MnU","yes",0,-2,1,"0.42","-0.19","-0.36"
"22","A","Not","yes",0,-1,2,"0.16","0.53","0.17"
"23","H","New","yes",0,-2,1,"0.23","0.35","0.52"
"24","A","Ips","yes",3,1,2,"0.96","-1.75","-1.23"
"25","H","Bou","yes",0,-2,1,"0.19","0.45","-0.78"
"26","H","BHA","no",NA,NA,NA,"0.22","0.38","-0.40"
"27","A","Che","no",NA,NA,NA,"0.19","0.46","0.06"
"28","A","Liv","no",NA,NA,NA,"0.09","0.73","0.79"
"29","H","Wol","no",NA,NA,NA,"0.53","-0.52","0.27"
"30","H","Pal","no",NA,NA,NA,"0.25","0.28","0.55"
"31","A","Tot","no",NA,NA,NA,"0.48","-0.36","0.19"
"32","H","Ast","no",NA,NA,NA,"0.33","0.05","0.24"
"33","A","WHU","no",NA,NA,NA,"0.47","-0.36","-0.11"
"34","H","Ful","no",NA,NA,NA,"0.22","0.37","0.25"
"35","A","Lei","no",NA,NA,NA,"0.74","-1.13","-0.87"
"36","H","MnC","no",NA,NA,NA,"0.24","0.30","-0.57"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.04","-0.61"
"38","H","Ars","no",NA,NA,NA,"0.14","0.61","-0.00"
