"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.17","0.50","0.50"
"2","H","Not","yes",0,-1,0,"0.17","0.50","1.00"
"3","A","Bre","yes",0,-2,1,"0.27","0.22","1.22"
"4","H","MnU","yes",0,-3,0,"0.41","-0.21","1.01"
"5","H","Ips","yes",1,0,1,"0.49","-0.45","0.56"
"6","A","Bou","yes",0,-2,1,"0.30","0.13","0.69"
"7","A","Ars","yes",0,-2,1,"0.15","0.55","1.24"
"8","H","Lei","yes",0,-1,2,"0.80","-1.36","-0.12"
"9","A","MnC","yes",0,-1,0,"0.15","0.56","0.44"
"10","H","Eve","yes",3,1,1,"0.39","-0.14","0.29"
"11","A","Wol","yes",0,-2,0,"0.48","-0.42","-0.13"
"12","H","Liv","yes",0,-1,2,"0.09","0.74","0.61"
"13","A","BHA","yes",1,0,1,"0.32","0.07","0.68"
"14","H","Che","yes",0,-4,1,"0.25","0.26","0.94"
"15","A","Ast","yes",0,-1,0,"0.17","0.49","1.43"
"16","H","Tot","yes",0,-5,0,"0.45","-0.33","1.10"
"17","A","Ful","yes",1,0,0,"0.31","0.10","1.20"
"18","H","WHU","yes",0,-1,0,"0.36","-0.05","1.15"
"19","A","Pal","yes",0,-1,1,"0.43","-0.27","0.89"
"20","H","Bre","yes",0,-5,0,"0.33","0.02","0.91"
"21","A","MnU","yes",0,-2,1,"0.43","-0.25","0.66"
"22","A","Not","yes",0,-1,2,"0.18","0.47","1.13"
"23","H","New","yes",0,-2,1,"0.21","0.38","1.51"
"24","A","Ips","yes",3,1,2,"1.13","-2.31","-0.80"
"25","H","Bou","yes",0,-2,1,"0.26","0.25","-0.55"
"26","H","BHA","yes",0,-4,0,"0.26","0.23","-0.32"
"27","A","Che","yes",0,-4,0,"0.18","0.46","0.14"
"28","A","Liv","yes",0,-2,1,"0.07","0.78","0.92"
"29","H","Wol","yes",0,-1,1,"0.33","0.04","0.96"
"30","H","Pal","yes",1,0,1,"0.27","0.21","1.17"
"31","A","Tot","yes",0,-2,1,"0.43","-0.27","0.90"
"32","H","Ast","yes",0,-3,0,"0.27","0.22","1.12"
"33","A","WHU","yes",1,0,1,"0.49","-0.42","0.69"
"34","H","Ful","no",NA,NA,NA,"0.26","0.25","0.94"
"35","A","Lei","no",NA,NA,NA,"0.90","-1.64","-0.70"
"36","H","MnC","no",NA,NA,NA,"0.22","0.36","-0.34"
"37","A","Eve","no",NA,NA,NA,"0.41","-0.21","-0.55"
"38","H","Ars","no",NA,NA,NA,"0.15","0.55","0.00"
