"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.15","0.53","0.53"
"2","H","Not","yes",0,-1,0,"0.17","0.45","0.98"
"3","A","Bre","yes",0,-2,1,"0.23","0.28","1.26"
"4","H","MnU","yes",0,-3,0,"0.46","-0.45","0.81"
"5","H","Ips","yes",1,0,1,"0.59","-0.86","-0.05"
"6","A","Bou","yes",0,-2,1,"0.27","0.14","0.08"
"7","A","Ars","yes",0,-2,1,"0.14","0.57","0.65"
"8","H","Lei","yes",0,-1,2,"0.83","-1.62","-0.97"
"9","A","MnC","yes",0,-1,0,"0.11","0.65","-0.33"
"10","H","Eve","yes",3,1,1,"0.31","0.02","-0.31"
"11","A","Wol","yes",0,-2,0,"0.42","-0.32","-0.63"
"12","H","Liv","yes",0,-1,2,"0.12","0.61","-0.01"
"13","A","BHA","yes",1,0,1,"0.21","0.32","0.31"
"14","H","Che","yes",0,-4,1,"0.24","0.25","0.56"
"15","A","Ast","yes",0,-1,0,"0.13","0.59","1.15"
"16","H","Tot","yes",0,-5,0,"0.49","-0.56","0.59"
"17","A","Ful","yes",1,0,0,"0.31","0.03","0.62"
"18","H","WHU","yes",0,-1,0,"0.33","-0.05","0.57"
"19","A","Pal","yes",0,-1,1,"0.32","-0.03","0.54"
"20","H","Bre","yes",0,-5,0,"0.29","0.09","0.63"
"21","A","MnU","yes",0,-2,1,"0.35","-0.11","0.52"
"22","A","Not","yes",0,-1,2,"0.21","0.32","0.85"
"23","H","New","yes",0,-2,1,"0.24","0.25","1.10"
"24","A","Ips","yes",3,1,2,"1.09","-2.45","-1.36"
"25","H","Bou","yes",0,-2,1,"0.24","0.24","-1.12"
"26","H","BHA","yes",0,-4,0,"0.22","0.29","-0.83"
"27","A","Che","yes",0,-4,0,"0.12","0.62","-0.21"
"28","A","Liv","yes",0,-2,1,"0.08","0.75","0.54"
"29","H","Wol","yes",0,-1,1,"0.38","-0.20","0.34"
"30","H","Pal","yes",1,0,1,"0.24","0.24","0.58"
"31","A","Tot","yes",0,-2,1,"0.42","-0.33","0.26"
"32","H","Ast","yes",0,-3,0,"0.27","0.15","0.41"
"33","A","WHU","yes",1,0,1,"0.44","-0.39","0.01"
"34","H","Ful","yes",0,-1,1,"0.24","0.24","0.25"
"35","A","Lei","yes",0,-2,0,"0.62","-0.97","-0.72"
"36","H","MnC","yes",1,0,0,"0.22","0.30","-0.43"
"37","A","Eve","yes",0,-2,0,"0.35","-0.09","-0.52"
"38","H","Ars","yes",0,-1,1,"0.15","0.52","0.00"
