"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.17","0.53","0.53"
"2","H","Not","yes",0,-1,0,"0.13","0.65","1.18"
"3","A","Bre","yes",0,-2,1,"0.11","0.70","1.88"
"4","H","MnU","yes",0,-3,0,"0.59","-0.65","1.23"
"5","H","Ips","yes",1,0,1,"0.61","-0.71","0.52"
"6","A","Bou","yes",0,-2,1,"0.20","0.44","0.95"
"7","A","Ars","yes",0,-2,1,"0.10","0.71","1.66"
"8","H","Lei","yes",0,-1,2,"0.85","-1.39","0.27"
"9","A","MnC","yes",0,-1,0,"0.22","0.38","0.66"
"10","H","Eve","yes",3,1,1,"0.70","-0.98","-0.32"
"11","A","Wol","yes",0,-2,0,"0.62","-0.73","-1.05"
"12","H","Liv","yes",0,-1,2,"0.07","0.80","-0.25"
"13","A","BHA","yes",1,0,1,"0.28","0.21","-0.04"
"14","H","Che","yes",0,-4,1,"0.12","0.66","0.62"
"15","A","Ast","yes",0,-1,0,"0.21","0.41","1.04"
"16","H","Tot","yes",0,-5,0,"0.43","-0.20","0.84"
"17","A","Ful","yes",1,0,0,"0.28","0.22","1.07"
"18","H","WHU","yes",0,-1,0,"0.33","0.07","1.13"
"19","A","Pal","no",NA,NA,NA,"0.55","-0.55","0.58"
"20","H","Bre","no",NA,NA,NA,"1.07","-2.01","-1.43"
"21","A","MnU","no",NA,NA,NA,"0.28","0.21","-1.22"
"22","A","Not","no",NA,NA,NA,"0.17","0.53","-0.69"
"23","H","New","no",NA,NA,NA,"0.31","0.12","-0.56"
"24","A","Ips","no",NA,NA,NA,"0.93","-1.63","-2.19"
"25","H","Bou","no",NA,NA,NA,"0.23","0.36","-1.83"
"26","H","BHA","no",NA,NA,NA,"0.25","0.31","-1.52"
"27","A","Che","no",NA,NA,NA,"0.18","0.51","-1.01"
"28","A","Liv","no",NA,NA,NA,"0.06","0.84","-0.18"
"29","H","Wol","no",NA,NA,NA,"0.49","-0.38","-0.56"
"30","H","Pal","no",NA,NA,NA,"0.43","-0.22","-0.77"
"31","A","Tot","no",NA,NA,NA,"0.27","0.24","-0.54"
"32","H","Ast","no",NA,NA,NA,"0.35","0.02","-0.52"
"33","A","WHU","no",NA,NA,NA,"0.36","-0.01","-0.53"
"34","H","Ful","no",NA,NA,NA,"0.27","0.25","-0.28"
"35","A","Lei","no",NA,NA,NA,"0.46","-0.30","-0.58"
"36","H","MnC","no",NA,NA,NA,"0.30","0.15","-0.43"
"37","A","Eve","no",NA,NA,NA,"0.38","-0.06","-0.50"
"38","H","Ars","no",NA,NA,NA,"0.18","0.50","0.00"
