"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.12","0.53","0.53"
"2","H","Not","yes",0,-1,0,"0.10","0.60","1.14"
"3","A","Bre","yes",0,-2,1,"0.11","0.56","1.70"
"4","H","MnU","yes",0,-3,0,"0.39","-0.56","1.14"
"5","H","Ips","yes",1,0,1,"0.47","-0.87","0.27"
"6","A","Bou","yes",0,-2,1,"0.10","0.60","0.86"
"7","A","Ars","yes",0,-2,1,"0.07","0.71","1.58"
"8","H","Lei","yes",0,-1,2,"0.72","-1.89","-0.31"
"9","A","MnC","yes",0,-1,0,"0.10","0.58","0.27"
"10","H","Eve","yes",3,1,1,"0.43","-0.73","-0.46"
"11","A","Wol","yes",0,-2,0,"0.49","-0.97","-1.43"
"12","H","Liv","yes",0,-1,2,"0.05","0.79","-0.64"
"13","A","BHA","yes",1,0,1,"0.26","-0.03","-0.67"
"14","H","Che","yes",0,-4,1,"0.16","0.34","-0.33"
"15","A","Ast","yes",0,-1,0,"0.12","0.50","0.17"
"16","H","Tot","yes",0,-5,0,"0.39","-0.56","-0.39"
"17","A","Ful","yes",1,0,0,"0.20","0.18","-0.21"
"18","H","WHU","yes",0,-1,0,"0.27","-0.09","-0.29"
"19","A","Pal","yes",0,-1,1,"0.33","-0.31","-0.60"
"20","H","Bre","yes",0,-5,0,"0.61","-1.42","-2.03"
"21","A","MnU","yes",0,-2,1,"0.24","0.03","-1.99"
"22","A","Not","yes",0,-1,2,"0.10","0.58","-1.41"
"23","H","New","yes",0,-1,2,"0.15","0.38","-1.03"
"24","A","Ips","no",NA,NA,NA,"0.52","-1.07","-2.11"
"25","H","Bou","no",NA,NA,NA,"0.15","0.41","-1.70"
"26","H","BHA","no",NA,NA,NA,"0.15","0.39","-1.31"
"27","A","Che","no",NA,NA,NA,"0.11","0.55","-0.75"
"28","A","Liv","no",NA,NA,NA,"0.05","0.79","0.04"
"29","H","Wol","no",NA,NA,NA,"0.43","-0.74","-0.70"
"30","H","Pal","no",NA,NA,NA,"0.22","0.13","-0.57"
"31","A","Tot","no",NA,NA,NA,"0.24","0.04","-0.53"
"32","H","Ast","no",NA,NA,NA,"0.20","0.19","-0.34"
"33","A","WHU","no",NA,NA,NA,"0.24","0.05","-0.29"
"34","H","Ful","no",NA,NA,NA,"0.20","0.20","-0.09"
"35","A","Lei","no",NA,NA,NA,"0.45","-0.80","-0.89"
"36","H","MnC","no",NA,NA,NA,"0.17","0.32","-0.57"
"37","A","Eve","no",NA,NA,NA,"0.25","-0.00","-0.57"
"38","H","Ars","no",NA,NA,NA,"0.11","0.57","-0.00"
