"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.25","0.29","0.29"
"2","H","Not","yes",0,-1,0,"0.15","0.58","0.86"
"3","A","Bre","yes",0,-2,1,"0.23","0.33","1.19"
"4","H","MnU","yes",0,-3,0,"0.44","-0.27","0.92"
"5","H","Ips","yes",1,0,1,"0.55","-0.57","0.35"
"6","A","Bou","yes",0,-2,1,"0.19","0.44","0.78"
"7","A","Ars","yes",0,-2,1,"0.11","0.67","1.46"
"8","H","Lei","yes",0,-1,2,"0.75","-1.15","0.31"
"9","A","MnC","yes",0,-1,0,"0.15","0.56","0.86"
"10","H","Eve","yes",3,1,1,"0.46","-0.33","0.53"
"11","A","Wol","yes",0,-2,0,"0.62","-0.78","-0.24"
"12","H","Liv","yes",0,-1,2,"0.07","0.78","0.54"
"13","A","BHA","yes",1,0,1,"0.34","0.02","0.56"
"14","H","Che","yes",0,-4,1,"0.25","0.29","0.85"
"15","A","Ast","yes",0,-1,0,"0.26","0.25","1.10"
"16","H","Tot","yes",0,-5,0,"0.38","-0.10","0.99"
"17","A","Ful","yes",1,0,0,"0.33","0.06","1.05"
"18","H","WHU","yes",0,-1,0,"0.39","-0.12","0.93"
"19","A","Pal","yes",0,-1,1,"0.66","-0.91","0.02"
"20","H","Bre","yes",0,-5,0,"0.46","-0.32","-0.30"
"21","A","MnU","yes",0,-2,1,"0.42","-0.21","-0.51"
"22","A","Not","yes",0,-1,2,"0.16","0.53","0.02"
"23","H","New","yes",0,-2,1,"0.22","0.36","0.38"
"24","A","Ips","yes",3,1,2,"0.96","-1.77","-1.39"
"25","H","Bou","yes",0,-2,1,"0.19","0.45","-0.94"
"26","H","BHA","no",NA,NA,NA,"0.22","0.37","-0.57"
"27","A","Che","no",NA,NA,NA,"0.19","0.47","-0.10"
"28","A","Liv","no",NA,NA,NA,"0.09","0.74","0.64"
"29","H","Wol","no",NA,NA,NA,"0.54","-0.55","0.10"
"30","H","Pal","no",NA,NA,NA,"0.25","0.28","0.37"
"31","A","Tot","no",NA,NA,NA,"0.41","-0.19","0.18"
"32","H","Ast","no",NA,NA,NA,"0.33","0.06","0.24"
"33","A","WHU","no",NA,NA,NA,"0.47","-0.37","-0.12"
"34","H","Ful","no",NA,NA,NA,"0.22","0.37","0.25"
"35","A","Lei","no",NA,NA,NA,"0.74","-1.13","-0.88"
"36","H","MnC","no",NA,NA,NA,"0.24","0.30","-0.58"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.04","-0.61"
"38","H","Ars","no",NA,NA,NA,"0.13","0.61","0.00"
