"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.15","0.55","0.55"
"2","H","Not","yes",0,-1,0,"0.15","0.53","1.09"
"3","A","Bre","yes",0,-2,1,"0.06","0.81","1.90"
"4","H","MnU","yes",0,-3,0,"0.47","-0.44","1.45"
"5","H","Ips","yes",1,0,1,"0.63","-0.93","0.52"
"6","A","Bou","yes",0,-2,1,"0.11","0.65","1.18"
"7","A","Ars","yes",0,-2,1,"0.08","0.74","1.92"
"8","H","Lei","yes",0,-1,2,"0.78","-1.40","0.52"
"9","A","MnC","yes",0,-1,0,"0.14","0.58","1.11"
"10","H","Eve","yes",3,1,1,"0.75","-1.30","-0.20"
"11","A","Wol","yes",0,-2,0,"0.74","-1.26","-1.46"
"12","H","Liv","yes",0,-1,2,"0.08","0.75","-0.72"
"13","A","BHA","yes",1,0,1,"0.21","0.35","-0.36"
"14","H","Che","yes",0,-4,1,"0.08","0.74","0.38"
"15","A","Ast","yes",0,-1,0,"0.20","0.37","0.75"
"16","H","Tot","yes",0,-5,0,"0.36","-0.09","0.66"
"17","A","Ful","no",NA,NA,NA,"0.18","0.44","1.11"
"18","H","WHU","no",NA,NA,NA,"0.35","-0.06","1.04"
"19","A","Pal","no",NA,NA,NA,"0.39","-0.21","0.83"
"20","H","Bre","no",NA,NA,NA,"1.05","-2.22","-1.39"
"21","A","MnU","no",NA,NA,NA,"0.17","0.47","-0.92"
"22","A","Not","no",NA,NA,NA,"0.16","0.51","-0.41"
"23","H","New","no",NA,NA,NA,"0.35","-0.07","-0.48"
"24","A","Ips","no",NA,NA,NA,"0.71","-1.19","-1.67"
"25","H","Bou","no",NA,NA,NA,"0.29","0.12","-1.55"
"26","H","BHA","no",NA,NA,NA,"0.21","0.35","-1.20"
"27","A","Che","no",NA,NA,NA,"0.10","0.70","-0.50"
"28","A","Liv","no",NA,NA,NA,"0.05","0.86","0.36"
"29","H","Wol","no",NA,NA,NA,"0.73","-1.23","-0.87"
"30","H","Pal","no",NA,NA,NA,"0.48","-0.46","-1.33"
"31","A","Tot","no",NA,NA,NA,"0.19","0.42","-0.91"
"32","H","Ast","no",NA,NA,NA,"0.31","0.05","-0.86"
"33","A","WHU","no",NA,NA,NA,"0.27","0.17","-0.69"
"34","H","Ful","no",NA,NA,NA,"0.33","-0.02","-0.71"
"35","A","Lei","no",NA,NA,NA,"0.28","0.13","-0.58"
"36","H","MnC","no",NA,NA,NA,"0.25","0.23","-0.35"
"37","A","Eve","no",NA,NA,NA,"0.35","-0.08","-0.43"
"38","H","Ars","no",NA,NA,NA,"0.19","0.43","-0.00"
