"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.13","0.59","0.59"
"2","H","Not","yes",0,-1,0,"0.19","0.42","1.02"
"3","A","Bre","yes",0,-2,1,"0.22","0.34","1.35"
"4","H","MnU","yes",0,-3,0,"0.48","-0.44","0.91"
"5","H","Ips","yes",1,0,1,"0.54","-0.64","0.27"
"6","A","Bou","yes",0,-2,1,"0.30","0.09","0.36"
"7","A","Ars","yes",0,-2,1,"0.16","0.52","0.89"
"8","H","Lei","yes",0,-1,2,"0.83","-1.50","-0.62"
"9","A","MnC","yes",0,-1,0,"0.13","0.61","-0.00"
"10","H","Eve","yes",3,1,1,"0.38","-0.14","-0.14"
"11","A","Wol","yes",0,-2,0,"0.43","-0.32","-0.46"
"12","H","Liv","yes",0,-1,2,"0.11","0.67","0.21"
"13","A","BHA","yes",1,0,1,"0.26","0.21","0.43"
"14","H","Che","yes",0,-4,1,"0.28","0.16","0.59"
"15","A","Ast","yes",0,-1,0,"0.14","0.59","1.18"
"16","H","Tot","yes",0,-5,0,"0.51","-0.54","0.64"
"17","A","Ful","yes",1,0,0,"0.30","0.09","0.73"
"18","H","WHU","yes",0,-1,0,"0.36","-0.09","0.63"
"19","A","Pal","yes",0,-1,1,"0.38","-0.14","0.49"
"20","H","Bre","yes",0,-5,0,"0.29","0.14","0.63"
"21","A","MnU","yes",0,-2,1,"0.41","-0.26","0.37"
"22","A","Not","yes",0,-1,2,"0.20","0.38","0.76"
"23","H","New","yes",0,-2,1,"0.23","0.31","1.06"
"24","A","Ips","yes",3,1,2,"1.08","-2.27","-1.21"
"25","H","Bou","yes",0,-2,1,"0.24","0.29","-0.92"
"26","H","BHA","yes",0,-4,0,"0.25","0.24","-0.69"
"27","A","Che","yes",0,-4,0,"0.13","0.62","-0.07"
"28","A","Liv","yes",0,-2,1,"0.07","0.78","0.71"
"29","H","Wol","yes",0,-1,1,"0.36","-0.09","0.62"
"30","H","Pal","yes",1,0,1,"0.26","0.22","0.84"
"31","A","Tot","yes",0,-2,1,"0.42","-0.26","0.58"
"32","H","Ast","yes",0,-3,0,"0.25","0.25","0.83"
"33","A","WHU","yes",1,0,1,"0.44","-0.34","0.48"
"34","H","Ful","yes",0,-1,1,"0.28","0.15","0.64"
"35","A","Lei","yes",0,-1,1,"0.74","-1.24","-0.60"
"36","H","MnC","yes",1,0,0,"0.25","0.23","-0.37"
"37","A","Eve","no",NA,NA,NA,"0.38","-0.15","-0.52"
"38","H","Ars","no",NA,NA,NA,"0.16","0.52","-0.00"
