"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.13","0.55","0.55"
"2","H","Not","yes",0,-1,0,"0.09","0.67","1.22"
"3","A","Bre","yes",0,-2,1,"0.11","0.61","1.83"
"4","H","MnU","yes",0,-3,0,"0.45","-0.63","1.20"
"5","H","Ips","yes",1,0,1,"0.49","-0.77","0.43"
"6","A","Bou","yes",0,-2,1,"0.15","0.45","0.88"
"7","A","Ars","yes",0,-2,1,"0.08","0.73","1.61"
"8","H","Lei","yes",0,-1,2,"0.73","-1.61","-0.00"
"9","A","MnC","yes",0,-1,0,"0.14","0.49","0.49"
"10","H","Eve","yes",3,1,1,"0.61","-1.18","-0.70"
"11","A","Wol","yes",0,-2,0,"0.52","-0.85","-1.55"
"12","H","Liv","yes",0,-1,2,"0.05","0.82","-0.73"
"13","A","BHA","yes",1,0,1,"0.25","0.10","-0.62"
"14","H","Che","yes",0,-4,1,"0.16","0.42","-0.20"
"15","A","Ast","yes",0,-1,0,"0.16","0.43","0.23"
"16","H","Tot","yes",0,-5,0,"0.35","-0.26","-0.03"
"17","A","Ful","yes",1,0,0,"0.22","0.22","0.19"
"18","H","WHU","yes",0,-1,0,"0.30","-0.08","0.11"
"19","A","Pal","yes",0,-1,1,"0.38","-0.37","-0.25"
"20","H","Bre","yes",0,-5,0,"0.64","-1.29","-1.54"
"21","A","MnU","no",NA,NA,NA,"0.26","0.05","-1.49"
"22","A","Not","no",NA,NA,NA,"0.13","0.53","-0.96"
"23","H","New","no",NA,NA,NA,"0.17","0.38","-0.58"
"24","A","Ips","no",NA,NA,NA,"0.56","-1.00","-1.58"
"25","H","Bou","no",NA,NA,NA,"0.19","0.31","-1.27"
"26","H","BHA","no",NA,NA,NA,"0.20","0.28","-0.99"
"27","A","Che","no",NA,NA,NA,"0.14","0.50","-0.49"
"28","A","Liv","no",NA,NA,NA,"0.05","0.83","0.34"
"29","H","Wol","no",NA,NA,NA,"0.41","-0.46","-0.11"
"30","H","Pal","no",NA,NA,NA,"0.32","-0.16","-0.28"
"31","A","Tot","no",NA,NA,NA,"0.27","0.02","-0.25"
"32","H","Ast","no",NA,NA,NA,"0.27","0.02","-0.23"
"33","A","WHU","no",NA,NA,NA,"0.31","-0.12","-0.35"
"34","H","Ful","no",NA,NA,NA,"0.20","0.28","-0.08"
"35","A","Lei","no",NA,NA,NA,"0.45","-0.60","-0.68"
"36","H","MnC","no",NA,NA,NA,"0.20","0.28","-0.40"
"37","A","Eve","no",NA,NA,NA,"0.32","-0.16","-0.56"
"38","H","Ars","no",NA,NA,NA,"0.12","0.56","0.00"
