"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.37","0.37"
"2","H","Not","yes",0,-1,0,"0.14","0.54","0.91"
"3","A","Bre","yes",0,-2,1,"0.27","0.13","1.05"
"4","H","MnU","yes",0,-3,0,"0.35","-0.11","0.94"
"5","H","Ips","yes",1,0,1,"0.59","-0.86","0.08"
"6","A","Bou","yes",0,-2,1,"0.26","0.17","0.25"
"7","A","Ars","yes",0,-2,1,"0.12","0.63","0.88"
"8","H","Lei","yes",0,-1,2,"0.75","-1.38","-0.50"
"9","A","MnC","yes",0,-1,0,"0.17","0.46","-0.05"
"10","H","Eve","yes",3,1,1,"0.42","-0.31","-0.36"
"11","A","Wol","yes",0,-2,0,"0.53","-0.69","-1.05"
"12","H","Liv","yes",0,-1,2,"0.07","0.79","-0.26"
"13","A","BHA","yes",1,0,1,"0.24","0.25","-0.01"
"14","H","Che","yes",0,-4,1,"0.25","0.21","0.20"
"15","A","Ast","yes",0,-1,0,"0.21","0.35","0.55"
"16","H","Tot","yes",0,-5,0,"0.34","-0.09","0.46"
"17","A","Ful","yes",1,0,0,"0.30","0.04","0.50"
"18","H","WHU","yes",0,-1,0,"0.32","-0.01","0.49"
"19","A","Pal","yes",0,-1,1,"0.47","-0.49","-0.00"
"20","H","Bre","yes",0,-5,0,"0.29","0.08","0.08"
"21","A","MnU","yes",0,-2,1,"0.36","-0.13","-0.05"
"22","A","Not","yes",0,-1,2,"0.14","0.57","0.52"
"23","H","New","yes",0,-2,1,"0.19","0.41","0.92"
"24","A","Ips","yes",3,1,2,"1.04","-2.28","-1.36"
"25","H","Bou","yes",0,-2,1,"0.20","0.35","-1.00"
"26","H","BHA","yes",0,-4,0,"0.18","0.43","-0.57"
"27","A","Che","yes",0,-4,0,"0.16","0.49","-0.09"
"28","A","Liv","yes",0,-2,1,"0.08","0.76","0.67"
"29","H","Wol","yes",0,-1,1,"0.35","-0.11","0.55"
"30","H","Pal","no",NA,NA,NA,"0.19","0.41","0.97"
"31","A","Tot","no",NA,NA,NA,"0.42","-0.32","0.65"
"32","H","Ast","no",NA,NA,NA,"0.27","0.14","0.79"
"33","A","WHU","no",NA,NA,NA,"0.43","-0.36","0.43"
"34","H","Ful","no",NA,NA,NA,"0.20","0.36","0.79"
"35","A","Lei","no",NA,NA,NA,"0.82","-1.58","-0.79"
"36","H","MnC","no",NA,NA,NA,"0.20","0.36","-0.43"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.15","-0.59"
"38","H","Ars","no",NA,NA,NA,"0.13","0.59","-0.00"
