"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.14","0.58","0.58"
"2","H","Not","yes",0,-1,0,"0.11","0.65","1.22"
"3","A","Bre","yes",0,-2,1,"0.12","0.64","1.86"
"4","H","MnU","yes",0,-3,0,"0.54","-0.71","1.15"
"5","H","Ips","yes",1,0,1,"0.57","-0.80","0.35"
"6","A","Bou","yes",0,-2,1,"0.17","0.45","0.81"
"7","A","Ars","yes",0,-2,1,"0.08","0.75","1.56"
"8","H","Lei","yes",0,-1,2,"0.79","-1.48","0.08"
"9","A","MnC","yes",0,-1,0,"0.18","0.44","0.52"
"10","H","Eve","yes",3,1,1,"0.67","-1.09","-0.58"
"11","A","Wol","yes",0,-2,0,"0.55","-0.72","-1.30"
"12","H","Liv","yes",0,-1,2,"0.06","0.81","-0.48"
"13","A","BHA","yes",1,0,1,"0.28","0.11","-0.37"
"14","H","Che","yes",0,-4,1,"0.17","0.47","0.10"
"15","A","Ast","yes",0,-1,0,"0.18","0.42","0.52"
"16","H","Tot","yes",0,-5,0,"0.42","-0.31","0.21"
"17","A","Ful","yes",1,0,0,"0.24","0.26","0.47"
"18","H","WHU","yes",0,-1,0,"0.32","-0.01","0.47"
"19","A","Pal","yes",0,-1,1,"0.42","-0.32","0.15"
"20","H","Bre","no",NA,NA,NA,"0.93","-1.93","-1.78"
"21","A","MnU","no",NA,NA,NA,"0.29","0.10","-1.68"
"22","A","Not","no",NA,NA,NA,"0.14","0.56","-1.12"
"23","H","New","no",NA,NA,NA,"0.24","0.24","-0.88"
"24","A","Ips","no",NA,NA,NA,"0.58","-0.83","-1.72"
"25","H","Bou","no",NA,NA,NA,"0.24","0.26","-1.46"
"26","H","BHA","no",NA,NA,NA,"0.25","0.23","-1.23"
"27","A","Che","no",NA,NA,NA,"0.15","0.53","-0.70"
"28","A","Liv","no",NA,NA,NA,"0.05","0.84","0.14"
"29","H","Wol","no",NA,NA,NA,"0.48","-0.51","-0.37"
"30","H","Pal","no",NA,NA,NA,"0.40","-0.25","-0.62"
"31","A","Tot","no",NA,NA,NA,"0.26","0.19","-0.43"
"32","H","Ast","no",NA,NA,NA,"0.32","-0.02","-0.45"
"33","A","WHU","no",NA,NA,NA,"0.32","-0.01","-0.46"
"34","H","Ful","no",NA,NA,NA,"0.25","0.22","-0.24"
"35","A","Lei","no",NA,NA,NA,"0.46","-0.44","-0.67"
"36","H","MnC","no",NA,NA,NA,"0.25","0.21","-0.47"
"37","A","Eve","no",NA,NA,NA,"0.35","-0.11","-0.57"
"38","H","Ars","no",NA,NA,NA,"0.14","0.57","-0.00"
