"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.25","0.28","0.28"
"2","H","Not","yes",0,-1,0,"0.15","0.57","0.86"
"3","A","Bre","yes",0,-2,1,"0.23","0.33","1.19"
"4","H","MnU","yes",0,-3,0,"0.44","-0.26","0.92"
"5","H","Ips","yes",1,0,1,"0.55","-0.57","0.35"
"6","A","Bou","yes",0,-2,1,"0.20","0.43","0.79"
"7","A","Ars","yes",0,-2,1,"0.12","0.67","1.46"
"8","H","Lei","yes",0,-1,2,"0.76","-1.17","0.28"
"9","A","MnC","yes",0,-1,0,"0.15","0.56","0.85"
"10","H","Eve","yes",3,1,1,"0.47","-0.34","0.51"
"11","A","Wol","yes",0,-2,0,"0.62","-0.78","-0.27"
"12","H","Liv","yes",0,-1,2,"0.09","0.75","0.49"
"13","A","BHA","yes",1,0,1,"0.34","0.03","0.51"
"14","H","Che","yes",0,-4,1,"0.25","0.29","0.80"
"15","A","Ast","yes",0,-1,0,"0.25","0.28","1.08"
"16","H","Tot","yes",0,-5,0,"0.39","-0.11","0.97"
"17","A","Ful","yes",1,0,0,"0.33","0.07","1.04"
"18","H","WHU","yes",0,-1,0,"0.39","-0.12","0.92"
"19","A","Pal","yes",0,-1,1,"0.66","-0.90","0.02"
"20","H","Bre","yes",0,-5,0,"0.41","-0.16","-0.14"
"21","A","MnU","yes",0,-2,1,"0.42","-0.20","-0.34"
"22","A","Not","yes",0,-1,2,"0.17","0.53","0.19"
"23","H","New","yes",0,-2,1,"0.23","0.36","0.54"
"24","A","Ips","yes",3,1,2,"0.96","-1.76","-1.22"
"25","H","Bou","yes",0,-2,1,"0.19","0.45","-0.77"
"26","H","BHA","no",NA,NA,NA,"0.22","0.37","-0.40"
"27","A","Che","no",NA,NA,NA,"0.18","0.47","0.07"
"28","A","Liv","no",NA,NA,NA,"0.09","0.74","0.81"
"29","H","Wol","no",NA,NA,NA,"0.54","-0.55","0.25"
"30","H","Pal","no",NA,NA,NA,"0.25","0.28","0.53"
"31","A","Tot","no",NA,NA,NA,"0.41","-0.19","0.34"
"32","H","Ast","no",NA,NA,NA,"0.33","0.06","0.40"
"33","A","WHU","no",NA,NA,NA,"0.47","-0.36","0.05"
"34","H","Ful","no",NA,NA,NA,"0.22","0.37","0.42"
"35","A","Lei","no",NA,NA,NA,"0.80","-1.30","-0.88"
"36","H","MnC","no",NA,NA,NA,"0.24","0.30","-0.58"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.03","-0.61"
"38","H","Ars","no",NA,NA,NA,"0.14","0.61","-0.00"
