"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.40","0.40"
"2","H","Not","yes",0,-1,0,"0.16","0.51","0.90"
"3","A","Bre","yes",0,-2,1,"0.28","0.16","1.06"
"4","H","MnU","yes",0,-3,0,"0.40","-0.23","0.82"
"5","H","Ips","yes",1,0,1,"0.63","-0.94","-0.12"
"6","A","Bou","yes",0,-2,1,"0.23","0.31","0.19"
"7","A","Ars","yes",0,-2,1,"0.14","0.56","0.76"
"8","H","Lei","yes",0,-1,2,"0.78","-1.40","-0.64"
"9","A","MnC","yes",0,-1,0,"0.16","0.51","-0.13"
"10","H","Eve","yes",3,1,1,"0.44","-0.34","-0.48"
"11","A","Wol","yes",0,-2,0,"0.64","-0.95","-1.42"
"12","H","Liv","yes",0,-1,2,"0.07","0.78","-0.64"
"13","A","BHA","yes",1,0,1,"0.24","0.26","-0.38"
"14","H","Che","yes",0,-4,1,"0.25","0.24","-0.14"
"15","A","Ast","yes",0,-1,0,"0.21","0.36","0.22"
"16","H","Tot","yes",0,-5,0,"0.33","-0.01","0.21"
"17","A","Ful","yes",1,0,0,"0.34","-0.04","0.17"
"18","H","WHU","yes",0,-1,0,"0.29","0.12","0.29"
"19","A","Pal","yes",0,-1,1,"0.47","-0.43","-0.15"
"20","H","Bre","yes",0,-5,0,"0.37","-0.12","-0.27"
"21","A","MnU","yes",0,-2,1,"0.36","-0.10","-0.37"
"22","A","Not","yes",0,-1,2,"0.15","0.55","0.18"
"23","H","New","yes",0,-2,1,"0.20","0.39","0.57"
"24","A","Ips","yes",3,1,2,"1.01","-2.09","-1.52"
"25","H","Bou","yes",0,-2,1,"0.22","0.33","-1.19"
"26","H","BHA","yes",0,-4,0,"0.19","0.42","-0.78"
"27","A","Che","yes",0,-4,0,"0.16","0.50","-0.27"
"28","A","Liv","yes",0,-2,1,"0.08","0.76","0.49"
"29","H","Wol","no",NA,NA,NA,"0.41","-0.24","0.25"
"30","H","Pal","no",NA,NA,NA,"0.20","0.39","0.64"
"31","A","Tot","no",NA,NA,NA,"0.42","-0.27","0.36"
"32","H","Ast","no",NA,NA,NA,"0.30","0.09","0.45"
"33","A","WHU","no",NA,NA,NA,"0.43","-0.32","0.14"
"34","H","Ful","no",NA,NA,NA,"0.21","0.37","0.50"
"35","A","Lei","no",NA,NA,NA,"0.76","-1.32","-0.81"
"36","H","MnC","no",NA,NA,NA,"0.22","0.34","-0.48"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.09","-0.57"
"38","H","Ars","no",NA,NA,NA,"0.14","0.57","-0.00"
