"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.11","0.59","0.59"
"2","H","Not","yes",0,-1,0,"0.09","0.68","1.27"
"3","A","Bre","yes",0,-2,1,"0.12","0.58","1.84"
"4","H","MnU","yes",0,-3,0,"0.40","-0.44","1.40"
"5","H","Ips","yes",1,0,1,"0.47","-0.68","0.73"
"6","A","Bou","yes",0,-2,1,"0.15","0.46","1.19"
"7","A","Ars","yes",0,-2,1,"0.07","0.75","1.94"
"8","H","Lei","yes",0,-1,2,"0.74","-1.65","0.29"
"9","A","MnC","yes",0,-1,0,"0.14","0.49","0.78"
"10","H","Eve","yes",3,1,1,"0.61","-1.18","-0.40"
"11","A","Wol","yes",0,-2,0,"0.53","-0.88","-1.28"
"12","H","Liv","yes",0,-1,2,"0.06","0.78","-0.50"
"13","A","BHA","yes",1,0,1,"0.24","0.13","-0.37"
"14","H","Che","yes",0,-4,1,"0.16","0.41","0.04"
"15","A","Ast","yes",0,-1,0,"0.15","0.45","0.49"
"16","H","Tot","yes",0,-5,0,"0.36","-0.30","0.19"
"17","A","Ful","yes",1,0,0,"0.24","0.13","0.32"
"18","H","WHU","yes",0,-1,0,"0.29","-0.05","0.27"
"19","A","Pal","yes",0,-1,1,"0.38","-0.34","-0.07"
"20","H","Bre","yes",0,-5,0,"0.66","-1.35","-1.42"
"21","A","MnU","no",NA,NA,NA,"0.27","0.04","-1.39"
"22","A","Not","no",NA,NA,NA,"0.13","0.55","-0.83"
"23","H","New","no",NA,NA,NA,"0.18","0.37","-0.46"
"24","A","Ips","no",NA,NA,NA,"0.55","-0.95","-1.41"
"25","H","Bou","no",NA,NA,NA,"0.20","0.27","-1.14"
"26","H","BHA","no",NA,NA,NA,"0.20","0.28","-0.86"
"27","A","Che","no",NA,NA,NA,"0.15","0.48","-0.38"
"28","A","Liv","no",NA,NA,NA,"0.06","0.77","0.39"
"29","H","Wol","no",NA,NA,NA,"0.43","-0.55","-0.16"
"30","H","Pal","no",NA,NA,NA,"0.29","-0.02","-0.18"
"31","A","Tot","no",NA,NA,NA,"0.28","0.02","-0.16"
"32","H","Ast","no",NA,NA,NA,"0.23","0.17","0.00"
"33","A","WHU","no",NA,NA,NA,"0.25","0.10","0.10"
"34","H","Ful","no",NA,NA,NA,"0.25","0.11","0.21"
"35","A","Lei","no",NA,NA,NA,"0.49","-0.75","-0.54"
"36","H","MnC","no",NA,NA,NA,"0.20","0.29","-0.25"
"37","A","Eve","no",NA,NA,NA,"0.37","-0.32","-0.57"
"38","H","Ars","no",NA,NA,NA,"0.12","0.57","-0.00"
