"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.24","0.31","0.31"
"2","H","Not","yes",0,-1,0,"0.12","0.65","0.96"
"3","A","Bre","yes",0,-2,1,"0.23","0.34","1.30"
"4","H","MnU","yes",0,-3,0,"0.40","-0.13","1.18"
"5","H","Ips","yes",1,0,1,"0.60","-0.69","0.49"
"6","A","Bou","yes",0,-2,1,"0.19","0.47","0.95"
"7","A","Ars","yes",0,-2,1,"0.11","0.69","1.64"
"8","H","Lei","yes",0,-1,2,"0.75","-1.14","0.50"
"9","A","MnC","yes",0,-1,0,"0.17","0.51","1.01"
"10","H","Eve","yes",3,1,1,"0.56","-0.57","0.44"
"11","A","Wol","yes",0,-2,0,"0.60","-0.69","-0.25"
"12","H","Liv","yes",0,-1,2,"0.06","0.83","0.58"
"13","A","BHA","yes",1,0,1,"0.41","-0.17","0.40"
"14","H","Che","yes",0,-4,1,"0.21","0.39","0.80"
"15","A","Ast","yes",0,-1,0,"0.24","0.33","1.13"
"16","H","Tot","yes",0,-5,0,"0.40","-0.13","1.00"
"17","A","Ful","yes",1,0,0,"0.40","-0.14","0.86"
"18","H","WHU","yes",0,-1,0,"0.39","-0.10","0.76"
"19","A","Pal","yes",0,-1,1,"0.59","-0.67","0.09"
"20","H","Bre","yes",0,-5,0,"0.59","-0.67","-0.58"
"21","A","MnU","yes",0,-2,1,"0.41","-0.17","-0.75"
"22","A","Not","yes",0,-1,2,"0.16","0.56","-0.19"
"23","H","New","yes",0,-2,1,"0.21","0.40","0.21"
"24","A","Ips","yes",3,1,2,"0.96","-1.72","-1.51"
"25","H","Bou","no",NA,NA,NA,"0.20","0.44","-1.07"
"26","H","BHA","no",NA,NA,NA,"0.22","0.37","-0.70"
"27","A","Che","no",NA,NA,NA,"0.18","0.49","-0.21"
"28","A","Liv","no",NA,NA,NA,"0.09","0.75","0.53"
"29","H","Wol","no",NA,NA,NA,"0.54","-0.53","0.01"
"30","H","Pal","no",NA,NA,NA,"0.25","0.30","0.31"
"31","A","Tot","no",NA,NA,NA,"0.48","-0.36","-0.06"
"32","H","Ast","no",NA,NA,NA,"0.33","0.07","0.01"
"33","A","WHU","no",NA,NA,NA,"0.41","-0.17","-0.16"
"34","H","Ful","no",NA,NA,NA,"0.22","0.36","0.20"
"35","A","Lei","no",NA,NA,NA,"0.71","-1.02","-0.82"
"36","H","MnC","no",NA,NA,NA,"0.24","0.31","-0.51"
"37","A","Eve","no",NA,NA,NA,"0.38","-0.08","-0.59"
"38","H","Ars","no",NA,NA,NA,"0.14","0.59","0.00"
