"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.14","0.57","0.57"
"2","H","Not","yes",0,-1,0,"0.11","0.65","1.22"
"3","A","Bre","yes",0,-2,1,"0.09","0.72","1.94"
"4","H","MnU","yes",0,-3,0,"0.55","-0.71","1.23"
"5","H","Ips","yes",1,0,1,"0.57","-0.78","0.45"
"6","A","Bou","yes",0,-2,1,"0.18","0.44","0.89"
"7","A","Ars","yes",0,-2,1,"0.08","0.74","1.64"
"8","H","Lei","yes",0,-1,2,"0.79","-1.46","0.18"
"9","A","MnC","yes",0,-1,0,"0.18","0.42","0.60"
"10","H","Eve","yes",3,1,1,"0.67","-1.10","-0.49"
"11","A","Wol","yes",0,-2,0,"0.55","-0.71","-1.20"
"12","H","Liv","yes",0,-1,2,"0.06","0.81","-0.39"
"13","A","BHA","yes",1,0,1,"0.28","0.11","-0.28"
"14","H","Che","yes",0,-4,1,"0.17","0.47","0.19"
"15","A","Ast","yes",0,-1,0,"0.19","0.41","0.60"
"16","H","Tot","yes",0,-5,0,"0.42","-0.31","0.29"
"17","A","Ful","yes",1,0,0,"0.24","0.25","0.54"
"18","H","WHU","yes",0,-1,0,"0.32","0.01","0.55"
"19","A","Pal","yes",0,-1,1,"0.42","-0.33","0.22"
"20","H","Bre","no",NA,NA,NA,"0.94","-1.93","-1.71"
"21","A","MnU","no",NA,NA,NA,"0.29","0.10","-1.60"
"22","A","Not","no",NA,NA,NA,"0.14","0.56","-1.04"
"23","H","New","no",NA,NA,NA,"0.24","0.25","-0.79"
"24","A","Ips","no",NA,NA,NA,"0.58","-0.82","-1.62"
"25","H","Bou","no",NA,NA,NA,"0.23","0.27","-1.34"
"26","H","BHA","no",NA,NA,NA,"0.25","0.22","-1.12"
"27","A","Che","no",NA,NA,NA,"0.15","0.52","-0.60"
"28","A","Liv","no",NA,NA,NA,"0.05","0.84","0.24"
"29","H","Wol","no",NA,NA,NA,"0.48","-0.50","-0.26"
"30","H","Pal","no",NA,NA,NA,"0.39","-0.24","-0.49"
"31","A","Tot","no",NA,NA,NA,"0.26","0.18","-0.31"
"32","H","Ast","no",NA,NA,NA,"0.33","-0.03","-0.34"
"33","A","WHU","no",NA,NA,NA,"0.33","-0.02","-0.36"
"34","H","Ful","no",NA,NA,NA,"0.25","0.22","-0.14"
"35","A","Lei","no",NA,NA,NA,"0.46","-0.43","-0.58"
"36","H","MnC","no",NA,NA,NA,"0.26","0.20","-0.37"
"37","A","Eve","no",NA,NA,NA,"0.35","-0.10","-0.48"
"38","H","Ars","no",NA,NA,NA,"0.17","0.48","-0.00"
