"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.13","0.54","0.54"
"2","H","Not","yes",0,-1,0,"0.09","0.67","1.22"
"3","A","Bre","yes",0,-2,1,"0.12","0.58","1.79"
"4","H","MnU","yes",0,-3,0,"0.41","-0.46","1.34"
"5","H","Ips","yes",1,0,1,"0.47","-0.70","0.64"
"6","A","Bou","yes",0,-2,1,"0.15","0.46","1.10"
"7","A","Ars","yes",0,-2,1,"0.08","0.73","1.83"
"8","H","Lei","yes",0,-1,2,"0.74","-1.64","0.19"
"9","A","MnC","yes",0,-1,0,"0.14","0.49","0.68"
"10","H","Eve","yes",3,1,1,"0.60","-1.14","-0.46"
"11","A","Wol","yes",0,-2,0,"0.52","-0.87","-1.34"
"12","H","Liv","yes",0,-1,2,"0.06","0.77","-0.57"
"13","A","BHA","yes",1,0,1,"0.24","0.13","-0.44"
"14","H","Che","yes",0,-4,1,"0.16","0.42","-0.02"
"15","A","Ast","yes",0,-1,0,"0.16","0.44","0.42"
"16","H","Tot","yes",0,-5,0,"0.35","-0.25","0.17"
"17","A","Ful","yes",1,0,0,"0.24","0.13","0.30"
"18","H","WHU","yes",0,-1,0,"0.30","-0.06","0.24"
"19","A","Pal","yes",0,-1,1,"0.38","-0.36","-0.12"
"20","H","Bre","yes",0,-5,0,"0.65","-1.34","-1.46"
"21","A","MnU","no",NA,NA,NA,"0.27","0.05","-1.41"
"22","A","Not","no",NA,NA,NA,"0.13","0.55","-0.86"
"23","H","New","no",NA,NA,NA,"0.18","0.36","-0.50"
"24","A","Ips","no",NA,NA,NA,"0.55","-0.98","-1.48"
"25","H","Bou","no",NA,NA,NA,"0.20","0.28","-1.20"
"26","H","BHA","no",NA,NA,NA,"0.20","0.27","-0.93"
"27","A","Che","no",NA,NA,NA,"0.15","0.47","-0.46"
"28","A","Liv","no",NA,NA,NA,"0.07","0.77","0.31"
"29","H","Wol","no",NA,NA,NA,"0.41","-0.46","-0.15"
"30","H","Pal","no",NA,NA,NA,"0.33","-0.18","-0.33"
"31","A","Tot","no",NA,NA,NA,"0.27","0.02","-0.31"
"32","H","Ast","no",NA,NA,NA,"0.28","0.02","-0.29"
"33","A","WHU","no",NA,NA,NA,"0.25","0.10","-0.19"
"34","H","Ful","no",NA,NA,NA,"0.25","0.11","-0.08"
"35","A","Lei","no",NA,NA,NA,"0.44","-0.58","-0.66"
"36","H","MnC","no",NA,NA,NA,"0.20","0.28","-0.39"
"37","A","Eve","no",NA,NA,NA,"0.33","-0.17","-0.56"
"38","H","Ars","no",NA,NA,NA,"0.12","0.56","0.00"
