"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.77","-0.50","-0.50"
"2","H","Eve","yes",3,4,4,"1.58","-0.34","-0.85"
"3","A","New","yes",0,-1,1,"0.84","0.29","-0.56"
"4","H","Ars","yes",0,-1,0,"0.63","0.47","-0.09"
"5","H","Bre","yes",3,2,3,"1.57","-0.34","-0.43"
"6","A","MnU","yes",3,3,3,"1.26","-0.07","-0.50"
"7","A","BHA","yes",0,-1,2,"1.08","0.08","-0.42"
"8","H","WHU","yes",3,3,4,"1.43","-0.21","-0.63"
"9","A","Pal","yes",0,-1,0,"1.67","-0.42","-1.05"
"10","H","Ast","yes",3,3,4,"1.28","-0.08","-1.14"
"11","H","Ips","yes",0,-1,1,"1.73","-0.47","-1.61"
"12","A","MnC","yes",3,4,4,"0.54","0.54","-1.07"
"13","H","Ful","yes",1,0,1,"0.95","0.19","-0.88"
"14","A","Bou","yes",0,-1,0,"0.68","0.42","-0.46"
"15","H","Che","yes",0,-1,3,"1.05","0.11","-0.35"
"16","A","Sot","yes",3,5,5,"2.35","-0.99","-1.34"
"17","H","Liv","yes",0,-3,3,"0.41","0.65","-0.69"
"18","A","Not","yes",0,-1,0,"0.58","0.51","-0.19"
"19","H","Wol","yes",1,0,2,"1.72","-0.46","-0.64"
"20","H","New","yes",0,-1,1,"0.97","0.17","-0.47"
"21","A","Ars","yes",0,-1,1,"0.41","0.65","0.18"
"22","A","Eve","yes",0,-1,2,"1.13","0.04","0.22"
"23","H","Lei","yes",0,-1,1,"2.00","-0.70","-0.48"
"24","A","Bre","yes",3,2,2,"0.80","0.32","-0.16"
"25","H","MnU","yes",3,1,1,"1.54","-0.31","-0.47"
"26","A","Ips","no",NA,NA,NA,"2.02","-0.71","-1.18"
"27","H","MnC","no",NA,NA,NA,"1.03","0.12","-1.06"
"28","H","Bou","no",NA,NA,NA,"0.86","0.27","-0.79"
"29","A","Ful","no",NA,NA,NA,"1.05","0.11","-0.68"
"30","A","Che","no",NA,NA,NA,"0.65","0.45","-0.23"
"31","H","Sot","no",NA,NA,NA,"2.31","-0.96","-1.19"
"32","A","Wol","no",NA,NA,NA,"1.61","-0.36","-1.56"
"33","H","Not","no",NA,NA,NA,"0.69","0.42","-1.14"
"34","A","Liv","no",NA,NA,NA,"0.33","0.72","-0.42"
"35","A","WHU","no",NA,NA,NA,"1.37","-0.16","-0.58"
"36","H","Pal","no",NA,NA,NA,"1.06","0.10","-0.47"
"37","A","Ast","no",NA,NA,NA,"0.85","0.28","-0.19"
"38","H","BHA","no",NA,NA,NA,"0.95","0.19","-0.00"
