"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.39","-0.01","-0.01"
"2","H","Eve","yes",3,4,4,"2.26","-0.65","-0.66"
"3","A","New","yes",0,-1,1,"0.92","0.33","-0.34"
"4","H","Ars","yes",0,-1,0,"0.93","0.32","-0.02"
"5","H","Bre","yes",3,2,3,"2.36","-0.72","-0.74"
"6","A","MnU","yes",3,3,3,"1.04","0.24","-0.50"
"7","A","BHA","yes",0,-1,2,"0.96","0.30","-0.21"
"8","H","WHU","yes",3,3,4,"1.57","-0.15","-0.35"
"9","A","Pal","yes",0,-1,0,"1.79","-0.31","-0.66"
"10","H","Ast","yes",3,3,4,"1.28","0.07","-0.59"
"11","H","Ips","yes",0,-1,1,"2.20","-0.61","-1.20"
"12","A","MnC","yes",3,4,4,"0.59","0.57","-0.63"
"13","H","Ful","yes",1,0,1,"1.59","-0.16","-0.79"
"14","A","Bou","yes",0,-1,0,"0.68","0.50","-0.29"
"15","H","Che","yes",0,-1,3,"0.45","0.67","0.38"
"16","A","Sot","no",NA,NA,NA,"2.34","-0.71","-0.33"
"17","H","Liv","no",NA,NA,NA,"0.41","0.70","0.37"
"18","A","Not","no",NA,NA,NA,"1.17","0.14","0.52"
"19","H","Wol","no",NA,NA,NA,"2.11","-0.54","-0.03"
"20","H","New","no",NA,NA,NA,"1.56","-0.14","-0.16"
"21","A","Ars","no",NA,NA,NA,"0.36","0.74","0.58"
"22","A","Eve","no",NA,NA,NA,"1.65","-0.21","0.37"
"23","H","Lei","no",NA,NA,NA,"2.15","-0.57","-0.20"
"24","A","Bre","no",NA,NA,NA,"0.43","0.69","0.48"
"25","H","MnU","no",NA,NA,NA,"2.07","-0.51","-0.03"
"26","A","Ips","no",NA,NA,NA,"2.25","-0.65","-0.67"
"27","H","MnC","no",NA,NA,NA,"1.15","0.16","-0.51"
"28","H","Bou","no",NA,NA,NA,"1.37","0.00","-0.51"
"29","A","Ful","no",NA,NA,NA,"1.02","0.25","-0.26"
"30","A","Che","no",NA,NA,NA,"0.63","0.54","0.28"
"31","H","Sot","no",NA,NA,NA,"2.61","-0.91","-0.63"
"32","A","Wol","no",NA,NA,NA,"2.08","-0.52","-1.15"
"33","H","Not","no",NA,NA,NA,"0.76","0.44","-0.71"
"34","A","Liv","no",NA,NA,NA,"0.18","0.87","0.16"
"35","A","WHU","no",NA,NA,NA,"1.41","-0.03","0.12"
"36","H","Pal","no",NA,NA,NA,"2.09","-0.52","-0.40"
"37","A","Ast","no",NA,NA,NA,"1.17","0.14","-0.26"
"38","H","BHA","no",NA,NA,NA,"1.02","0.26","-0.00"
