"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.69","-0.58","-0.58"
"2","H","Eve","yes",3,4,4,"1.44","-0.35","-0.93"
"3","A","New","yes",0,-1,1,"0.46","0.57","-0.37"
"4","H","Ars","yes",0,-1,0,"0.69","0.36","-0.01"
"5","H","Bre","yes",3,2,3,"1.12","-0.05","-0.06"
"6","A","MnU","yes",3,3,3,"1.08","-0.01","-0.07"
"7","A","BHA","yes",0,-1,2,"0.80","0.25","0.18"
"8","H","WHU","yes",3,3,4,"1.39","-0.30","-0.12"
"9","A","Pal","yes",0,-1,0,"1.08","-0.01","-0.13"
"10","H","Ast","yes",3,3,4,"1.07","-0.00","-0.13"
"11","H","Ips","yes",0,-1,1,"1.65","-0.54","-0.67"
"12","A","MnC","yes",3,4,4,"0.41","0.62","-0.05"
"13","H","Ful","yes",1,0,1,"1.07","0.00","-0.05"
"14","A","Bou","yes",0,-1,0,"0.84","0.22","0.16"
"15","H","Che","yes",0,-1,3,"1.02","0.05","0.21"
"16","A","Sot","yes",3,5,5,"2.27","-1.12","-0.91"
"17","H","Liv","yes",0,-3,3,"0.47","0.56","-0.35"
"18","A","Not","yes",0,-1,0,"0.59","0.45","0.10"
"19","H","Wol","yes",1,0,2,"1.28","-0.19","-0.09"
"20","H","New","yes",0,-1,1,"0.92","0.14","0.05"
"21","A","Ars","yes",0,-1,1,"0.51","0.53","0.57"
"22","A","Eve","yes",0,-1,2,"1.09","-0.02","0.56"
"23","H","Lei","yes",0,-1,1,"2.08","-0.94","-0.38"
"24","A","Bre","yes",3,2,2,"0.69","0.36","-0.03"
"25","H","MnU","yes",3,1,1,"1.50","-0.40","-0.43"
"26","A","Ips","yes",3,3,4,"2.02","-0.89","-1.32"
"27","H","MnC","yes",0,-1,0,"0.91","0.15","-1.18"
"28","H","Bou","yes",1,0,2,"0.94","0.12","-1.05"
"29","A","Ful","yes",0,-2,0,"0.83","0.23","-0.83"
"30","A","Che","yes",0,-1,0,"0.43","0.60","-0.23"
"31","H","Sot","yes",3,2,3,"2.35","-1.20","-1.43"
"32","A","Wol","yes",0,-2,2,"1.14","-0.07","-1.50"
"33","H","Not","yes",0,-1,1,"0.78","0.27","-1.23"
"34","A","Liv","yes",0,-4,1,"0.21","0.81","-0.43"
"35","A","WHU","yes",1,0,1,"1.22","-0.14","-0.57"
"36","H","Pal","no",NA,NA,NA,"1.08","-0.01","-0.58"
"37","A","Ast","no",NA,NA,NA,"0.46","0.57","-0.01"
"38","H","BHA","no",NA,NA,NA,"1.06","0.01","-0.00"
