"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.68","-0.58","-0.58"
"2","H","Eve","yes",3,4,4,"1.33","-0.24","-0.82"
"3","A","New","yes",0,-1,1,"0.46","0.57","-0.25"
"4","H","Ars","yes",0,-1,0,"0.69","0.35","0.10"
"5","H","Bre","yes",3,2,3,"1.10","-0.03","0.07"
"6","A","MnU","yes",3,3,3,"1.07","-0.01","0.06"
"7","A","BHA","yes",0,-1,2,"0.79","0.26","0.32"
"8","H","WHU","yes",3,3,4,"1.40","-0.31","0.01"
"9","A","Pal","yes",0,-1,0,"1.07","-0.00","0.01"
"10","H","Ast","yes",3,3,4,"0.99","0.07","0.08"
"11","H","Ips","yes",0,-1,1,"1.66","-0.55","-0.47"
"12","A","MnC","yes",3,4,4,"0.41","0.62","0.15"
"13","H","Ful","yes",1,0,1,"1.08","-0.01","0.13"
"14","A","Bou","yes",0,-1,0,"0.89","0.17","0.30"
"15","H","Che","yes",0,-1,3,"1.03","0.03","0.34"
"16","A","Sot","yes",3,5,5,"2.19","-1.06","-0.72"
"17","H","Liv","yes",0,-3,3,"0.47","0.56","-0.16"
"18","A","Not","yes",0,-1,0,"0.58","0.45","0.29"
"19","H","Wol","yes",1,0,2,"1.29","-0.21","0.08"
"20","H","New","yes",0,-1,1,"0.93","0.13","0.21"
"21","A","Ars","yes",0,-1,1,"0.50","0.53","0.75"
"22","A","Eve","yes",0,-1,2,"1.07","-0.01","0.74"
"23","H","Lei","yes",0,-1,1,"2.08","-0.95","-0.21"
"24","A","Bre","yes",3,2,2,"0.68","0.36","0.15"
"25","H","MnU","yes",3,1,1,"1.51","-0.41","-0.26"
"26","A","Ips","yes",3,3,4,"2.04","-0.92","-1.18"
"27","H","MnC","yes",0,-1,0,"1.00","0.06","-1.11"
"28","H","Bou","yes",1,0,2,"0.95","0.11","-1.00"
"29","A","Ful","yes",0,-2,0,"0.89","0.16","-0.84"
"30","A","Che","yes",0,-1,0,"0.42","0.60","-0.24"
"31","H","Sot","yes",3,2,3,"2.34","-1.20","-1.43"
"32","A","Wol","yes",0,-2,2,"1.19","-0.11","-1.55"
"33","H","Not","yes",0,-1,1,"0.79","0.26","-1.29"
"34","A","Liv","yes",0,-4,1,"0.20","0.81","-0.48"
"35","A","WHU","yes",1,0,1,"1.21","-0.13","-0.61"
"36","H","Pal","no",NA,NA,NA,"1.09","-0.03","-0.64"
"37","A","Ast","no",NA,NA,NA,"0.45","0.57","-0.06"
"38","H","BHA","no",NA,NA,NA,"1.00","0.06","-0.00"
