"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.86","-0.66","-0.66"
"2","H","Eve","yes",3,4,4,"1.58","-0.41","-1.07"
"3","A","New","yes",0,-1,1,"0.64","0.43","-0.64"
"4","H","Ars","yes",0,-1,0,"0.71","0.37","-0.27"
"5","H","Bre","yes",3,2,3,"1.31","-0.17","-0.43"
"6","A","MnU","yes",3,3,3,"1.12","0.00","-0.43"
"7","A","BHA","yes",0,-1,2,"0.90","0.20","-0.23"
"8","H","WHU","yes",3,3,4,"1.32","-0.18","-0.41"
"9","A","Pal","yes",0,-1,0,"1.20","-0.07","-0.48"
"10","H","Ast","yes",3,3,4,"1.06","0.05","-0.43"
"11","H","Ips","yes",0,-1,1,"1.67","-0.49","-0.91"
"12","A","MnC","yes",3,4,4,"0.59","0.48","-0.43"
"13","H","Ful","yes",1,0,1,"0.96","0.14","-0.29"
"14","A","Bou","yes",0,-1,0,"1.00","0.11","-0.19"
"15","H","Che","yes",0,-1,3,"1.13","-0.00","-0.19"
"16","A","Sot","yes",3,5,5,"2.30","-1.05","-1.24"
"17","H","Liv","yes",0,-3,3,"0.34","0.70","-0.54"
"18","A","Not","yes",0,-1,0,"0.49","0.57","0.02"
"19","H","Wol","yes",1,0,2,"1.37","-0.22","-0.19"
"20","H","New","yes",0,-1,1,"0.90","0.20","0.00"
"21","A","Ars","yes",0,-1,1,"0.42","0.63","0.63"
"22","A","Eve","yes",0,-1,2,"1.12","0.00","0.63"
"23","H","Lei","yes",0,-1,1,"2.08","-0.85","-0.22"
"24","A","Bre","yes",3,2,2,"0.90","0.20","-0.02"
"25","H","MnU","yes",3,1,1,"1.41","-0.25","-0.27"
"26","A","Ips","yes",3,3,4,"2.11","-0.88","-1.15"
"27","H","MnC","yes",0,-1,0,"0.96","0.14","-1.01"
"28","H","Bou","yes",1,0,2,"1.03","0.08","-0.92"
"29","A","Ful","yes",0,-2,0,"0.98","0.13","-0.79"
"30","A","Che","yes",0,-1,0,"0.54","0.52","-0.28"
"31","H","Sot","no",NA,NA,NA,"2.30","-1.05","-1.33"
"32","A","Wol","no",NA,NA,NA,"1.44","-0.28","-1.61"
"33","H","Not","no",NA,NA,NA,"0.80","0.28","-1.32"
"34","A","Liv","no",NA,NA,NA,"0.26","0.77","-0.55"
"35","A","WHU","no",NA,NA,NA,"1.25","-0.11","-0.66"
"36","H","Pal","no",NA,NA,NA,"1.00","0.11","-0.56"
"37","A","Ast","no",NA,NA,NA,"0.63","0.44","-0.12"
"38","H","BHA","no",NA,NA,NA,"0.99","0.12","0.00"
