"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.80","-0.63","-0.63"
"2","H","Eve","yes",3,4,4,"1.45","-0.31","-0.94"
"3","A","New","yes",0,-1,1,"0.55","0.50","-0.44"
"4","H","Ars","yes",0,-1,0,"0.74","0.33","-0.11"
"5","H","Bre","yes",3,2,3,"1.31","-0.19","-0.30"
"6","A","MnU","yes",3,3,3,"1.04","0.06","-0.24"
"7","A","BHA","yes",0,-1,2,"0.88","0.20","-0.04"
"8","H","WHU","yes",3,3,4,"1.38","-0.25","-0.29"
"9","A","Pal","yes",0,-1,0,"1.11","-0.01","-0.30"
"10","H","Ast","yes",3,3,4,"1.08","0.02","-0.28"
"11","H","Ips","yes",0,-1,1,"1.66","-0.50","-0.78"
"12","A","MnC","yes",3,4,4,"0.49","0.56","-0.22"
"13","H","Ful","yes",1,0,1,"1.08","0.02","-0.20"
"14","A","Bou","yes",0,-1,0,"0.83","0.24","0.04"
"15","H","Che","yes",0,-1,3,"1.18","-0.07","-0.03"
"16","A","Sot","yes",3,5,5,"2.26","-1.05","-1.07"
"17","H","Liv","yes",0,-3,3,"0.44","0.60","-0.48"
"18","A","Not","yes",0,-1,0,"0.53","0.52","0.04"
"19","H","Wol","yes",1,0,2,"1.40","-0.27","-0.23"
"20","H","New","yes",0,-1,1,"0.89","0.19","-0.03"
"21","A","Ars","yes",0,-1,1,"0.43","0.61","0.58"
"22","A","Eve","yes",0,-1,2,"1.03","0.07","0.65"
"23","H","Lei","yes",0,-1,1,"2.07","-0.88","-0.23"
"24","A","Bre","yes",3,2,2,"0.84","0.24","0.01"
"25","H","MnU","yes",3,1,1,"1.49","-0.35","-0.34"
"26","A","Ips","yes",3,3,4,"2.02","-0.83","-1.18"
"27","H","MnC","yes",0,-1,0,"1.04","0.05","-1.12"
"28","H","Bou","yes",1,0,2,"1.06","0.04","-1.08"
"29","A","Ful","yes",0,-2,0,"0.78","0.29","-0.79"
"30","A","Che","yes",0,-1,0,"0.55","0.51","-0.28"
"31","H","Sot","yes",3,2,3,"2.36","-1.14","-1.42"
"32","A","Wol","yes",0,-2,2,"1.23","-0.12","-1.54"
"33","H","Not","no",NA,NA,NA,"0.84","0.24","-1.31"
"34","A","Liv","no",NA,NA,NA,"0.22","0.80","-0.51"
"35","A","WHU","no",NA,NA,NA,"1.15","-0.04","-0.55"
"36","H","Pal","no",NA,NA,NA,"1.10","0.00","-0.55"
"37","A","Ast","no",NA,NA,NA,"0.57","0.48","-0.06"
"38","H","BHA","no",NA,NA,NA,"1.03","0.06","-0.00"
