"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.80","-0.67","-0.67"
"2","H","Eve","yes",3,4,4,"1.41","-0.31","-0.97"
"3","A","New","yes",0,-1,1,"0.50","0.54","-0.43"
"4","H","Ars","yes",0,-1,0,"0.70","0.36","-0.08"
"5","H","Bre","yes",3,2,3,"1.28","-0.18","-0.26"
"6","A","MnU","yes",3,3,3,"1.10","-0.02","-0.27"
"7","A","BHA","yes",0,-1,2,"0.87","0.20","-0.08"
"8","H","WHU","yes",3,3,4,"1.34","-0.24","-0.32"
"9","A","Pal","yes",0,-1,0,"1.11","-0.03","-0.34"
"10","H","Ast","yes",3,3,4,"1.09","-0.01","-0.35"
"11","H","Ips","yes",0,-1,1,"1.63","-0.50","-0.85"
"12","A","MnC","yes",3,4,4,"0.44","0.59","-0.27"
"13","H","Ful","yes",1,0,1,"1.06","0.02","-0.24"
"14","A","Bou","yes",0,-1,0,"0.82","0.24","-0.00"
"15","H","Che","yes",0,-1,3,"1.04","0.04","0.03"
"16","A","Sot","yes",3,5,5,"2.24","-1.07","-1.04"
"17","H","Liv","yes",0,-3,3,"0.41","0.62","-0.42"
"18","A","Not","yes",0,-1,0,"0.53","0.51","0.09"
"19","H","Wol","yes",1,0,2,"1.26","-0.16","-0.07"
"20","H","New","yes",0,-1,1,"0.91","0.16","0.09"
"21","A","Ars","yes",0,-1,1,"0.45","0.58","0.67"
"22","A","Eve","yes",0,-1,2,"1.07","0.01","0.68"
"23","H","Lei","yes",0,-1,1,"2.05","-0.89","-0.22"
"24","A","Bre","yes",3,2,2,"0.75","0.31","0.09"
"25","H","MnU","yes",3,1,1,"1.47","-0.35","-0.27"
"26","A","Ips","yes",3,3,4,"2.03","-0.88","-1.14"
"27","H","MnC","yes",0,-1,0,"0.93","0.14","-1.00"
"28","H","Bou","yes",1,0,2,"1.06","0.02","-0.98"
"29","A","Ful","yes",0,-2,0,"0.85","0.22","-0.77"
"30","A","Che","yes",0,-1,0,"0.54","0.50","-0.26"
"31","H","Sot","yes",3,2,3,"2.29","-1.12","-1.38"
"32","A","Wol","yes",0,-2,2,"1.21","-0.12","-1.50"
"33","H","Not","yes",0,-1,1,"0.75","0.30","-1.20"
"34","A","Liv","no",NA,NA,NA,"0.22","0.80","-0.40"
"35","A","WHU","no",NA,NA,NA,"1.21","-0.12","-0.52"
"36","H","Pal","no",NA,NA,NA,"1.10","-0.02","-0.54"
"37","A","Ast","no",NA,NA,NA,"0.51","0.53","-0.01"
"38","H","BHA","no",NA,NA,NA,"1.08","0.01","0.00"
