"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.52","-0.48","-0.48"
"2","H","Eve","yes",3,4,4,"1.27","-0.24","-0.72"
"3","A","New","yes",0,-1,1,"0.41","0.60","-0.12"
"4","H","Ars","yes",0,-1,0,"0.64","0.38","0.26"
"5","H","Bre","yes",3,2,3,"1.04","-0.02","0.24"
"6","A","MnU","yes",3,3,3,"1.12","-0.09","0.15"
"7","A","BHA","yes",0,-1,2,"0.76","0.26","0.41"
"8","H","WHU","yes",3,3,4,"1.24","-0.21","0.20"
"9","A","Pal","yes",0,-1,0,"1.04","-0.01","0.19"
"10","H","Ast","yes",3,3,4,"0.93","0.09","0.28"
"11","H","Ips","yes",0,-1,1,"1.70","-0.66","-0.38"
"12","A","MnC","yes",3,4,4,"0.39","0.62","0.24"
"13","H","Ful","yes",1,0,1,"0.94","0.09","0.32"
"14","A","Bou","yes",0,-1,0,"0.86","0.16","0.48"
"15","H","Che","yes",0,-1,3,"1.02","0.01","0.49"
"16","A","Sot","yes",3,5,5,"2.17","-1.12","-0.63"
"17","H","Liv","yes",0,-3,3,"0.44","0.57","-0.06"
"18","A","Not","yes",0,-1,0,"0.61","0.40","0.34"
"19","H","Wol","yes",1,0,2,"1.23","-0.20","0.14"
"20","H","New","yes",0,-1,1,"0.92","0.10","0.24"
"21","A","Ars","yes",0,-1,1,"0.44","0.57","0.81"
"22","A","Eve","yes",0,-1,2,"1.01","0.01","0.82"
"23","H","Lei","yes",0,-1,1,"1.97","-0.92","-0.11"
"24","A","Bre","yes",3,2,2,"0.71","0.30","0.20"
"25","H","MnU","yes",3,1,1,"1.48","-0.44","-0.24"
"26","A","Ips","yes",3,3,4,"2.03","-0.98","-1.22"
"27","H","MnC","yes",0,-1,0,"0.95","0.07","-1.15"
"28","H","Bou","yes",1,0,2,"0.90","0.13","-1.02"
"29","A","Ful","yes",0,-2,0,"0.86","0.16","-0.86"
"30","A","Che","yes",0,-1,0,"0.39","0.62","-0.24"
"31","H","Sot","yes",3,2,3,"2.33","-1.27","-1.51"
"32","A","Wol","yes",0,-2,2,"1.16","-0.13","-1.64"
"33","H","Not","yes",0,-1,1,"0.71","0.31","-1.33"
"34","A","Liv","yes",0,-4,1,"0.22","0.78","-0.55"
"35","A","WHU","yes",1,0,1,"1.21","-0.18","-0.73"
"36","H","Pal","yes",0,-2,0,"0.97","0.06","-0.67"
"37","A","Ast","yes",0,-2,0,"0.42","0.59","-0.08"
"38","H","BHA","no",NA,NA,NA,"0.94","0.08","0.00"
