"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.88","-0.65","-0.65"
"2","H","Eve","yes",3,4,4,"1.57","-0.37","-1.02"
"3","A","New","yes",0,-1,1,"0.71","0.38","-0.65"
"4","H","Ars","yes",0,-1,0,"0.67","0.41","-0.23"
"5","H","Bre","yes",3,2,3,"1.25","-0.09","-0.32"
"6","A","MnU","yes",3,3,3,"1.14","-0.00","-0.32"
"7","A","BHA","yes",0,-1,2,"0.83","0.27","-0.05"
"8","H","WHU","yes",3,3,4,"1.22","-0.07","-0.12"
"9","A","Pal","yes",0,-1,0,"1.38","-0.21","-0.33"
"10","H","Ast","yes",3,3,4,"1.21","-0.06","-0.38"
"11","H","Ips","yes",0,-1,1,"1.87","-0.64","-1.03"
"12","A","MnC","yes",3,4,4,"0.62","0.46","-0.57"
"13","H","Ful","yes",1,0,1,"0.92","0.19","-0.38"
"14","A","Bou","yes",0,-1,0,"0.90","0.21","-0.17"
"15","H","Che","yes",0,-1,3,"1.13","0.01","-0.16"
"16","A","Sot","yes",3,5,5,"2.40","-1.10","-1.26"
"17","H","Liv","yes",0,-3,3,"0.35","0.70","-0.56"
"18","A","Not","yes",0,-1,0,"0.53","0.53","-0.03"
"19","H","Wol","yes",1,0,2,"1.43","-0.26","-0.29"
"20","H","New","yes",0,-1,1,"0.91","0.21","-0.08"
"21","A","Ars","yes",0,-1,1,"0.48","0.58","0.50"
"22","A","Eve","yes",0,-1,2,"1.15","-0.01","0.49"
"23","H","Lei","yes",0,-1,1,"2.06","-0.81","-0.32"
"24","A","Bre","yes",3,2,2,"0.93","0.18","-0.14"
"25","H","MnU","yes",3,1,1,"1.38","-0.21","-0.35"
"26","A","Ips","yes",3,3,4,"2.11","-0.85","-1.20"
"27","H","MnC","yes",0,-1,0,"0.97","0.15","-1.05"
"28","H","Bou","yes",1,0,2,"0.97","0.15","-0.90"
"29","A","Ful","yes",0,-2,0,"1.01","0.12","-0.79"
"30","A","Che","no",NA,NA,NA,"0.59","0.48","-0.30"
"31","H","Sot","no",NA,NA,NA,"2.32","-1.03","-1.34"
"32","A","Wol","no",NA,NA,NA,"1.65","-0.45","-1.78"
"33","H","Not","no",NA,NA,NA,"0.73","0.36","-1.42"
"34","A","Liv","no",NA,NA,NA,"0.28","0.75","-0.67"
"35","A","WHU","no",NA,NA,NA,"1.29","-0.13","-0.80"
"36","H","Pal","no",NA,NA,NA,"0.90","0.21","-0.59"
"37","A","Ast","no",NA,NA,NA,"0.73","0.36","-0.23"
"38","H","BHA","no",NA,NA,NA,"0.87","0.23","0.00"
