"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.57","-0.33","-0.33"
"2","H","Eve","yes",3,4,4,"1.94","-0.64","-0.97"
"3","A","New","yes",0,-1,1,"0.63","0.47","-0.50"
"4","H","Ars","yes",0,-1,0,"0.69","0.42","-0.08"
"5","H","Bre","yes",3,2,3,"1.99","-0.69","-0.77"
"6","A","MnU","yes",3,3,3,"1.12","0.05","-0.71"
"7","A","BHA","yes",0,-1,2,"1.08","0.09","-0.63"
"8","H","WHU","yes",3,3,4,"1.35","-0.14","-0.77"
"9","A","Pal","yes",0,-1,0,"1.42","-0.20","-0.98"
"10","H","Ast","yes",3,3,4,"1.28","-0.09","-1.06"
"11","H","Ips","yes",0,-1,1,"1.74","-0.47","-1.53"
"12","A","MnC","yes",3,4,4,"0.69","0.42","-1.12"
"13","H","Ful","yes",1,0,1,"1.05","0.11","-1.00"
"14","A","Bou","yes",0,-1,0,"0.74","0.38","-0.63"
"15","H","Che","yes",0,-1,3,"0.87","0.27","-0.36"
"16","A","Sot","yes",3,5,5,"2.37","-1.00","-1.36"
"17","H","Liv","yes",0,-3,3,"0.30","0.75","-0.61"
"18","A","Not","yes",0,-1,0,"0.64","0.46","-0.15"
"19","H","Wol","yes",1,0,2,"1.61","-0.36","-0.51"
"20","H","New","yes",0,-1,1,"0.92","0.22","-0.29"
"21","A","Ars","no",NA,NA,NA,"0.38","0.68","0.39"
"22","A","Eve","no",NA,NA,NA,"1.30","-0.10","0.29"
"23","H","Lei","no",NA,NA,NA,"2.10","-0.77","-0.48"
"24","A","Bre","no",NA,NA,NA,"0.54","0.55","0.07"
"25","H","MnU","no",NA,NA,NA,"1.62","-0.37","-0.30"
"26","A","Ips","no",NA,NA,NA,"1.75","-0.48","-0.78"
"27","H","MnC","no",NA,NA,NA,"1.03","0.13","-0.65"
"28","H","Bou","no",NA,NA,NA,"1.00","0.15","-0.50"
"29","A","Ful","no",NA,NA,NA,"1.06","0.11","-0.40"
"30","A","Che","no",NA,NA,NA,"0.68","0.43","0.03"
"31","H","Sot","no",NA,NA,NA,"2.50","-1.11","-1.08"
"32","A","Wol","no",NA,NA,NA,"1.68","-0.42","-1.50"
"33","H","Not","no",NA,NA,NA,"0.53","0.55","-0.95"
"34","A","Liv","no",NA,NA,NA,"0.32","0.73","-0.22"
"35","A","WHU","no",NA,NA,NA,"1.26","-0.06","-0.29"
"36","H","Pal","no",NA,NA,NA,"1.41","-0.19","-0.48"
"37","A","Ast","no",NA,NA,NA,"0.76","0.36","-0.12"
"38","H","BHA","no",NA,NA,NA,"1.04","0.12","0.00"
