"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.81","-0.63","-0.63"
"2","H","Eve","yes",3,4,4,"1.47","-0.32","-0.95"
"3","A","New","yes",0,-1,1,"0.50","0.55","-0.41"
"4","H","Ars","yes",0,-1,0,"0.74","0.34","-0.07"
"5","H","Bre","yes",3,2,3,"1.33","-0.20","-0.27"
"6","A","MnU","yes",3,3,3,"1.11","-0.00","-0.27"
"7","A","BHA","yes",0,-1,2,"0.87","0.21","-0.06"
"8","H","WHU","yes",3,3,4,"1.39","-0.25","-0.31"
"9","A","Pal","yes",0,-1,0,"1.12","-0.01","-0.32"
"10","H","Ast","yes",3,3,4,"1.09","0.02","-0.30"
"11","H","Ips","yes",0,-1,1,"1.68","-0.51","-0.82"
"12","A","MnC","yes",3,4,4,"0.49","0.56","-0.26"
"13","H","Ful","yes",1,0,1,"1.11","0.00","-0.26"
"14","A","Bou","yes",0,-1,0,"0.83","0.25","-0.00"
"15","H","Che","yes",0,-1,3,"1.09","0.01","0.01"
"16","A","Sot","yes",3,5,5,"2.25","-1.03","-1.01"
"17","H","Liv","yes",0,-3,3,"0.44","0.61","-0.41"
"18","A","Not","yes",0,-1,0,"0.53","0.52","0.11"
"19","H","Wol","yes",1,0,2,"1.31","-0.18","-0.07"
"20","H","New","yes",0,-1,1,"0.96","0.13","0.06"
"21","A","Ars","yes",0,-1,1,"0.42","0.62","0.69"
"22","A","Eve","yes",0,-1,2,"1.08","0.03","0.71"
"23","H","Lei","yes",0,-1,1,"2.09","-0.89","-0.18"
"24","A","Bre","yes",3,2,2,"0.76","0.32","0.14"
"25","H","MnU","yes",3,1,1,"1.52","-0.37","-0.23"
"26","A","Ips","yes",3,3,4,"2.03","-0.84","-1.06"
"27","H","MnC","yes",0,-1,0,"0.98","0.12","-0.95"
"28","H","Bou","yes",1,0,2,"1.11","-0.00","-0.95"
"29","A","Ful","yes",0,-2,0,"0.85","0.23","-0.72"
"30","A","Che","yes",0,-1,0,"0.54","0.51","-0.20"
"31","H","Sot","yes",3,2,3,"2.32","-1.10","-1.30"
"32","A","Wol","yes",0,-2,2,"1.22","-0.10","-1.40"
"33","H","Not","no",NA,NA,NA,"0.85","0.23","-1.17"
"34","A","Liv","no",NA,NA,NA,"0.22","0.80","-0.37"
"35","A","WHU","no",NA,NA,NA,"1.22","-0.10","-0.46"
"36","H","Pal","no",NA,NA,NA,"1.17","-0.06","-0.52"
"37","A","Ast","no",NA,NA,NA,"0.51","0.54","0.02"
"38","H","BHA","no",NA,NA,NA,"1.13","-0.02","-0.00"
