"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.70","-0.59","-0.59"
"2","H","Eve","yes",3,4,4,"1.45","-0.35","-0.94"
"3","A","New","yes",0,-1,1,"0.47","0.57","-0.37"
"4","H","Ars","yes",0,-1,0,"0.70","0.35","-0.02"
"5","H","Bre","yes",3,2,3,"1.14","-0.06","-0.08"
"6","A","MnU","yes",3,3,3,"1.09","-0.01","-0.09"
"7","A","BHA","yes",0,-1,2,"0.80","0.26","0.17"
"8","H","WHU","yes",3,3,4,"1.40","-0.30","-0.13"
"9","A","Pal","yes",0,-1,0,"1.10","-0.02","-0.16"
"10","H","Ast","yes",3,3,4,"1.08","-0.01","-0.16"
"11","H","Ips","yes",0,-1,1,"1.66","-0.54","-0.71"
"12","A","MnC","yes",3,4,4,"0.41","0.62","-0.09"
"13","H","Ful","yes",1,0,1,"1.08","-0.00","-0.09"
"14","A","Bou","yes",0,-1,0,"0.84","0.22","0.12"
"15","H","Che","yes",0,-1,3,"1.03","0.04","0.16"
"16","A","Sot","yes",3,5,5,"2.27","-1.12","-0.96"
"17","H","Liv","yes",0,-3,3,"0.41","0.62","-0.34"
"18","A","Not","yes",0,-1,0,"0.59","0.45","0.11"
"19","H","Wol","yes",1,0,2,"1.29","-0.20","-0.09"
"20","H","New","yes",0,-1,1,"0.91","0.16","0.07"
"21","A","Ars","yes",0,-1,1,"0.51","0.53","0.59"
"22","A","Eve","yes",0,-1,2,"1.09","-0.02","0.58"
"23","H","Lei","yes",0,-1,1,"2.09","-0.94","-0.37"
"24","A","Bre","yes",3,2,2,"0.74","0.31","-0.05"
"25","H","MnU","yes",3,1,1,"1.46","-0.36","-0.41"
"26","A","Ips","yes",3,3,4,"2.03","-0.89","-1.30"
"27","H","MnC","yes",0,-1,0,"0.92","0.14","-1.16"
"28","H","Bou","yes",1,0,2,"0.95","0.12","-1.04"
"29","A","Ful","yes",0,-2,0,"0.83","0.22","-0.82"
"30","A","Che","yes",0,-1,0,"0.50","0.54","-0.28"
"31","H","Sot","yes",3,2,3,"2.36","-1.19","-1.47"
"32","A","Wol","yes",0,-2,2,"1.15","-0.07","-1.54"
"33","H","Not","yes",0,-1,1,"0.75","0.30","-1.24"
"34","A","Liv","yes",0,-4,1,"0.20","0.81","-0.43"
"35","A","WHU","no",NA,NA,NA,"1.21","-0.12","-0.55"
"36","H","Pal","no",NA,NA,NA,"1.10","-0.02","-0.57"
"37","A","Ast","no",NA,NA,NA,"0.46","0.57","-0.00"
"38","H","BHA","no",NA,NA,NA,"1.07","0.00","-0.00"
