"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.52","-0.49","-0.49"
"2","H","Eve","yes",3,4,4,"1.27","-0.24","-0.72"
"3","A","New","yes",0,-1,1,"0.41","0.60","-0.13"
"4","H","Ars","yes",0,-1,0,"0.63","0.38","0.25"
"5","H","Bre","yes",3,2,3,"1.04","-0.01","0.24"
"6","A","MnU","yes",3,3,3,"1.12","-0.09","0.15"
"7","A","BHA","yes",0,-1,2,"0.68","0.34","0.48"
"8","H","WHU","yes",3,3,4,"1.23","-0.20","0.28"
"9","A","Pal","yes",0,-1,0,"1.04","-0.02","0.26"
"10","H","Ast","yes",3,3,4,"0.93","0.09","0.36"
"11","H","Ips","yes",0,-1,1,"1.70","-0.66","-0.30"
"12","A","MnC","yes",3,4,4,"0.39","0.62","0.31"
"13","H","Ful","yes",1,0,1,"0.93","0.09","0.41"
"14","A","Bou","yes",0,-1,0,"0.86","0.16","0.56"
"15","H","Che","yes",0,-1,3,"1.01","0.01","0.57"
"16","A","Sot","yes",3,5,5,"2.18","-1.12","-0.55"
"17","H","Liv","yes",0,-3,3,"0.51","0.50","-0.05"
"18","A","Not","yes",0,-1,0,"0.62","0.40","0.35"
"19","H","Wol","yes",1,0,2,"1.23","-0.20","0.15"
"20","H","New","yes",0,-1,1,"0.92","0.10","0.25"
"21","A","Ars","yes",0,-1,1,"0.45","0.56","0.82"
"22","A","Eve","yes",0,-1,2,"1.02","0.01","0.83"
"23","H","Lei","yes",0,-1,1,"1.97","-0.92","-0.10"
"24","A","Bre","yes",3,2,2,"0.72","0.30","0.20"
"25","H","MnU","yes",3,1,1,"1.48","-0.44","-0.24"
"26","A","Ips","yes",3,3,4,"2.03","-0.98","-1.22"
"27","H","MnC","yes",0,-1,0,"0.94","0.08","-1.14"
"28","H","Bou","yes",1,0,2,"0.89","0.13","-1.01"
"29","A","Ful","yes",0,-2,0,"0.87","0.16","-0.85"
"30","A","Che","yes",0,-1,0,"0.39","0.62","-0.24"
"31","H","Sot","yes",3,2,3,"2.33","-1.27","-1.51"
"32","A","Wol","yes",0,-2,2,"1.16","-0.13","-1.64"
"33","H","Not","yes",0,-1,1,"0.71","0.31","-1.33"
"34","A","Liv","yes",0,-4,1,"0.23","0.78","-0.55"
"35","A","WHU","yes",1,0,1,"1.21","-0.18","-0.74"
"36","H","Pal","yes",0,-2,0,"0.96","0.06","-0.67"
"37","A","Ast","yes",0,-2,0,"0.42","0.59","-0.08"
"38","H","BHA","no",NA,NA,NA,"0.94","0.08","-0.00"
