"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.87","-0.63","-0.63"
"2","H","Eve","yes",3,4,4,"1.62","-0.42","-1.05"
"3","A","New","yes",0,-1,1,"0.65","0.43","-0.61"
"4","H","Ars","yes",0,-1,0,"0.74","0.36","-0.26"
"5","H","Bre","yes",3,2,3,"1.34","-0.17","-0.43"
"6","A","MnU","yes",3,3,3,"1.14","0.01","-0.42"
"7","A","BHA","yes",0,-1,2,"0.90","0.21","-0.21"
"8","H","WHU","yes",3,3,4,"1.36","-0.18","-0.39"
"9","A","Pal","yes",0,-1,0,"1.22","-0.06","-0.45"
"10","H","Ast","yes",3,3,4,"1.09","0.05","-0.41"
"11","H","Ips","yes",0,-1,1,"1.70","-0.49","-0.89"
"12","A","MnC","yes",3,4,4,"0.60","0.48","-0.42"
"13","H","Ful","yes",1,0,1,"0.99","0.14","-0.28"
"14","A","Bou","yes",0,-1,0,"1.02","0.11","-0.17"
"15","H","Che","yes",0,-1,3,"1.18","-0.03","-0.20"
"16","A","Sot","yes",3,5,5,"2.32","-1.02","-1.22"
"17","H","Liv","yes",0,-3,3,"0.44","0.61","-0.61"
"18","A","Not","yes",0,-1,0,"0.50","0.56","-0.05"
"19","H","Wol","yes",1,0,2,"1.40","-0.22","-0.27"
"20","H","New","yes",0,-1,1,"0.93","0.19","-0.08"
"21","A","Ars","yes",0,-1,1,"0.43","0.63","0.55"
"22","A","Eve","yes",0,-1,2,"1.13","0.01","0.56"
"23","H","Lei","yes",0,-1,1,"2.11","-0.84","-0.28"
"24","A","Bre","yes",3,2,2,"0.94","0.18","-0.09"
"25","H","MnU","yes",3,1,1,"1.44","-0.26","-0.35"
"26","A","Ips","yes",3,3,4,"2.12","-0.85","-1.20"
"27","H","MnC","yes",0,-1,0,"1.04","0.09","-1.11"
"28","H","Bou","yes",1,0,2,"1.06","0.08","-1.03"
"29","A","Ful","yes",0,-2,0,"0.86","0.25","-0.78"
"30","A","Che","yes",0,-1,0,"0.55","0.52","-0.26"
"31","H","Sot","yes",3,2,3,"2.36","-1.06","-1.32"
"32","A","Wol","no",NA,NA,NA,"1.45","-0.27","-1.58"
"33","H","Not","no",NA,NA,NA,"0.83","0.27","-1.31"
"34","A","Liv","no",NA,NA,NA,"0.27","0.77","-0.54"
"35","A","WHU","no",NA,NA,NA,"1.26","-0.10","-0.65"
"36","H","Pal","no",NA,NA,NA,"1.03","0.10","-0.55"
"37","A","Ast","no",NA,NA,NA,"0.64","0.44","-0.11"
"38","H","BHA","no",NA,NA,NA,"1.02","0.11","0.00"
