"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.53","-0.25","-0.25"
"2","H","Eve","yes",3,4,4,"1.98","-0.62","-0.87"
"3","A","New","yes",0,-1,1,"0.63","0.48","-0.39"
"4","H","Ars","yes",0,-1,0,"0.84","0.32","-0.07"
"5","H","Bre","yes",3,2,3,"2.25","-0.84","-0.91"
"6","A","MnU","yes",3,3,3,"1.14","0.07","-0.83"
"7","A","BHA","yes",0,-1,2,"1.13","0.08","-0.76"
"8","H","WHU","yes",3,3,4,"1.34","-0.09","-0.85"
"9","A","Pal","yes",0,-1,0,"1.47","-0.20","-1.05"
"10","H","Ast","yes",3,3,4,"1.37","-0.12","-1.17"
"11","H","Ips","yes",0,-1,1,"1.84","-0.51","-1.67"
"12","A","MnC","yes",3,4,4,"0.81","0.34","-1.33"
"13","H","Ful","yes",1,0,1,"1.14","0.07","-1.26"
"14","A","Bou","yes",0,-1,0,"0.78","0.36","-0.90"
"15","H","Che","yes",0,-1,3,"0.84","0.31","-0.58"
"16","A","Sot","yes",3,5,5,"2.27","-0.85","-1.44"
"17","H","Liv","yes",0,-3,3,"0.31","0.75","-0.69"
"18","A","Not","yes",0,-1,0,"0.64","0.48","-0.21"
"19","H","Wol","yes",1,0,2,"1.69","-0.38","-0.60"
"20","H","New","no",NA,NA,NA,"1.11","0.10","-0.50"
"21","A","Ars","no",NA,NA,NA,"0.38","0.69","0.19"
"22","A","Eve","no",NA,NA,NA,"1.31","-0.07","0.13"
"23","H","Lei","no",NA,NA,NA,"2.11","-0.72","-0.60"
"24","A","Bre","no",NA,NA,NA,"0.42","0.66","0.06"
"25","H","MnU","no",NA,NA,NA,"1.81","-0.48","-0.41"
"26","A","Ips","no",NA,NA,NA,"1.75","-0.43","-0.84"
"27","H","MnC","no",NA,NA,NA,"1.16","0.06","-0.78"
"28","H","Bou","no",NA,NA,NA,"1.08","0.12","-0.67"
"29","A","Ful","no",NA,NA,NA,"0.99","0.19","-0.48"
"30","A","Che","no",NA,NA,NA,"0.69","0.44","-0.04"
"31","H","Sot","no",NA,NA,NA,"2.52","-1.06","-1.10"
"32","A","Wol","no",NA,NA,NA,"1.69","-0.38","-1.48"
"33","H","Not","no",NA,NA,NA,"0.57","0.53","-0.94"
"34","A","Liv","no",NA,NA,NA,"0.23","0.81","-0.14"
"35","A","WHU","no",NA,NA,NA,"1.24","-0.02","-0.15"
"36","H","Pal","no",NA,NA,NA,"1.53","-0.25","-0.40"
"37","A","Ast","no",NA,NA,NA,"0.82","0.33","-0.07"
"38","H","BHA","no",NA,NA,NA,"1.14","0.07","-0.00"
