"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.51","-0.38","-0.38"
"2","H","Eve","yes",3,4,4,"1.72","-0.57","-0.95"
"3","A","New","yes",0,-1,1,"0.55","0.50","-0.44"
"4","H","Ars","yes",0,-1,0,"0.64","0.41","-0.03"
"5","H","Bre","yes",3,2,3,"2.00","-0.82","-0.85"
"6","A","MnU","yes",3,3,3,"1.01","0.08","-0.77"
"7","A","BHA","yes",0,-1,2,"1.06","0.04","-0.73"
"8","H","WHU","yes",3,3,4,"1.33","-0.21","-0.94"
"9","A","Pal","yes",0,-1,0,"1.25","-0.14","-1.07"
"10","H","Ast","yes",3,3,4,"1.09","0.00","-1.07"
"11","H","Ips","yes",0,-1,1,"1.79","-0.63","-1.70"
"12","A","MnC","yes",3,4,4,"0.49","0.55","-1.14"
"13","H","Ful","yes",1,0,1,"1.08","0.02","-1.13"
"14","A","Bou","yes",0,-1,0,"0.47","0.57","-0.56"
"15","H","Che","yes",0,-1,3,"0.93","0.15","-0.40"
"16","A","Sot","yes",3,5,5,"2.30","-1.09","-1.50"
"17","H","Liv","yes",0,-3,3,"0.32","0.71","-0.79"
"18","A","Not","yes",0,-1,0,"0.49","0.55","-0.24"
"19","H","Wol","yes",1,0,2,"1.72","-0.57","-0.81"
"20","H","New","yes",0,-1,1,"0.89","0.19","-0.61"
"21","A","Ars","yes",0,-1,1,"0.34","0.69","0.07"
"22","A","Eve","yes",0,-1,2,"1.03","0.06","0.13"
"23","H","Lei","no",NA,NA,NA,"2.14","-0.95","-0.81"
"24","A","Bre","no",NA,NA,NA,"0.52","0.53","-0.28"
"25","H","MnU","no",NA,NA,NA,"1.63","-0.49","-0.77"
"26","A","Ips","no",NA,NA,NA,"1.64","-0.49","-1.26"
"27","H","MnC","no",NA,NA,NA,"0.95","0.13","-1.13"
"28","H","Bou","no",NA,NA,NA,"0.85","0.22","-0.90"
"29","A","Ful","no",NA,NA,NA,"0.88","0.19","-0.71"
"30","A","Che","no",NA,NA,NA,"0.52","0.52","-0.19"
"31","H","Sot","no",NA,NA,NA,"2.55","-1.33","-1.51"
"32","A","Wol","no",NA,NA,NA,"1.59","-0.45","-1.97"
"33","H","Not","no",NA,NA,NA,"0.60","0.45","-1.51"
"34","A","Liv","no",NA,NA,NA,"0.24","0.78","-0.73"
"35","A","WHU","no",NA,NA,NA,"0.99","0.10","-0.64"
"36","H","Pal","no",NA,NA,NA,"1.15","-0.04","-0.68"
"37","A","Ast","no",NA,NA,NA,"0.58","0.48","-0.21"
"38","H","BHA","no",NA,NA,NA,"0.87","0.21","-0.00"
