"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.54","-0.25","-0.25"
"2","H","Eve","yes",3,4,4,"1.99","-0.62","-0.87"
"3","A","New","yes",0,-1,1,"0.62","0.50","-0.37"
"4","H","Ars","yes",0,-1,0,"0.71","0.42","0.05"
"5","H","Bre","yes",3,2,3,"2.26","-0.84","-0.79"
"6","A","MnU","yes",3,3,3,"1.14","0.07","-0.72"
"7","A","BHA","yes",0,-1,2,"1.14","0.08","-0.64"
"8","H","WHU","yes",3,3,4,"1.36","-0.11","-0.75"
"9","A","Pal","yes",0,-1,0,"1.47","-0.19","-0.94"
"10","H","Ast","yes",3,3,4,"1.38","-0.12","-1.05"
"11","H","Ips","yes",0,-1,1,"1.86","-0.51","-1.57"
"12","A","MnC","yes",3,4,4,"0.80","0.35","-1.22"
"13","H","Ful","yes",1,0,1,"1.15","0.07","-1.15"
"14","A","Bou","yes",0,-1,0,"0.78","0.37","-0.78"
"15","H","Che","yes",0,-1,3,"0.85","0.31","-0.47"
"16","A","Sot","yes",3,5,5,"2.28","-0.85","-1.31"
"17","H","Liv","yes",0,-3,3,"0.31","0.75","-0.57"
"18","A","Not","yes",0,-1,0,"0.64","0.48","-0.09"
"19","H","Wol","yes",1,0,2,"1.72","-0.39","-0.48"
"20","H","New","no",NA,NA,NA,"1.13","0.08","-0.40"
"21","A","Ars","no",NA,NA,NA,"0.37","0.70","0.30"
"22","A","Eve","no",NA,NA,NA,"1.32","-0.07","0.23"
"23","H","Lei","no",NA,NA,NA,"2.13","-0.73","-0.50"
"24","A","Bre","no",NA,NA,NA,"0.54","0.56","0.07"
"25","H","MnU","no",NA,NA,NA,"1.82","-0.48","-0.41"
"26","A","Ips","no",NA,NA,NA,"1.76","-0.43","-0.84"
"27","H","MnC","no",NA,NA,NA,"1.16","0.06","-0.78"
"28","H","Bou","no",NA,NA,NA,"1.11","0.10","-0.68"
"29","A","Ful","no",NA,NA,NA,"0.99","0.20","-0.48"
"30","A","Che","no",NA,NA,NA,"0.68","0.45","-0.03"
"31","H","Sot","no",NA,NA,NA,"2.53","-1.05","-1.09"
"32","A","Wol","no",NA,NA,NA,"1.70","-0.38","-1.47"
"33","H","Not","no",NA,NA,NA,"0.60","0.52","-0.95"
"34","A","Liv","no",NA,NA,NA,"0.24","0.81","-0.14"
"35","A","WHU","no",NA,NA,NA,"1.24","-0.01","-0.15"
"36","H","Pal","no",NA,NA,NA,"1.55","-0.26","-0.41"
"37","A","Ast","no",NA,NA,NA,"0.82","0.34","-0.07"
"38","H","BHA","no",NA,NA,NA,"1.14","0.07","0.00"
