"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.90","-0.60","-0.60"
"2","H","Eve","yes",3,4,4,"1.52","-0.29","-0.89"
"3","A","New","yes",0,-1,1,"0.78","0.34","-0.55"
"4","H","Ars","yes",0,-1,0,"0.63","0.47","-0.08"
"5","H","Bre","yes",3,2,3,"1.40","-0.19","-0.27"
"6","A","MnU","yes",3,3,3,"1.25","-0.06","-0.32"
"7","A","BHA","yes",0,-1,2,"1.01","0.14","-0.18"
"8","H","WHU","yes",3,3,4,"1.19","-0.01","-0.19"
"9","A","Pal","yes",0,-1,0,"1.57","-0.32","-0.51"
"10","H","Ast","yes",3,3,4,"1.38","-0.16","-0.68"
"11","H","Ips","yes",0,-1,1,"1.79","-0.52","-1.19"
"12","A","MnC","yes",3,4,4,"0.64","0.46","-0.74"
"13","H","Ful","yes",1,0,1,"0.85","0.28","-0.46"
"14","A","Bou","yes",0,-1,0,"0.87","0.27","-0.19"
"15","H","Che","yes",0,-1,3,"1.08","0.08","-0.10"
"16","A","Sot","yes",3,5,5,"2.42","-1.04","-1.15"
"17","H","Liv","yes",0,-3,3,"0.35","0.71","-0.44"
"18","A","Not","yes",0,-1,0,"0.65","0.45","0.01"
"19","H","Wol","yes",1,0,2,"1.49","-0.26","-0.25"
"20","H","New","yes",0,-1,1,"0.98","0.17","-0.08"
"21","A","Ars","yes",0,-1,1,"0.58","0.51","0.43"
"22","A","Eve","yes",0,-1,2,"1.24","-0.05","0.39"
"23","H","Lei","yes",0,-1,1,"1.97","-0.67","-0.28"
"24","A","Bre","yes",3,2,2,"0.91","0.23","-0.05"
"25","H","MnU","yes",3,1,1,"1.49","-0.26","-0.31"
"26","A","Ips","yes",3,3,4,"2.15","-0.82","-1.13"
"27","H","MnC","yes",0,-2,0,"0.91","0.23","-0.90"
"28","H","Bou","no",NA,NA,NA,"0.92","0.22","-0.69"
"29","A","Ful","no",NA,NA,NA,"1.19","-0.01","-0.70"
"30","A","Che","no",NA,NA,NA,"0.68","0.42","-0.27"
"31","H","Sot","no",NA,NA,NA,"2.31","-0.95","-1.22"
"32","A","Wol","no",NA,NA,NA,"1.74","-0.47","-1.69"
"33","H","Not","no",NA,NA,NA,"0.76","0.36","-1.33"
"34","A","Liv","no",NA,NA,NA,"0.33","0.72","-0.61"
"35","A","WHU","no",NA,NA,NA,"1.40","-0.19","-0.80"
"36","H","Pal","no",NA,NA,NA,"0.91","0.23","-0.56"
"37","A","Ast","no",NA,NA,NA,"0.81","0.31","-0.25"
"38","H","BHA","no",NA,NA,NA,"0.88","0.25","0.00"
