"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.44","-0.03","-0.03"
"2","H","Eve","yes",3,4,4,"2.17","-0.56","-0.60"
"3","A","New","yes",0,-1,1,"0.91","0.35","-0.25"
"4","H","Ars","yes",0,-1,0,"1.03","0.26","0.01"
"5","H","Bre","yes",3,2,3,"2.42","-0.74","-0.73"
"6","A","MnU","yes",3,3,3,"1.03","0.26","-0.47"
"7","A","BHA","yes",0,-1,2,"1.20","0.14","-0.33"
"8","H","WHU","yes",3,3,4,"1.53","-0.10","-0.42"
"9","A","Pal","yes",0,-1,0,"1.71","-0.23","-0.65"
"10","H","Ast","yes",3,3,4,"1.44","-0.04","-0.69"
"11","H","Ips","yes",0,-1,1,"2.04","-0.46","-1.15"
"12","A","MnC","yes",3,4,4,"0.86","0.38","-0.77"
"13","H","Ful","yes",1,0,1,"1.50","-0.08","-0.85"
"14","A","Bou","yes",0,-1,0,"0.83","0.40","-0.45"
"15","H","Che","yes",0,-1,3,"0.51","0.63","0.18"
"16","A","Sot","yes",3,5,5,"2.37","-0.71","-0.52"
"17","H","Liv","no",NA,NA,NA,"0.50","0.64","0.12"
"18","A","Not","no",NA,NA,NA,"0.98","0.30","0.42"
"19","H","Wol","no",NA,NA,NA,"2.15","-0.54","-0.13"
"20","H","New","no",NA,NA,NA,"1.56","-0.12","-0.24"
"21","A","Ars","no",NA,NA,NA,"0.56","0.60","0.36"
"22","A","Eve","no",NA,NA,NA,"1.62","-0.17","0.19"
"23","H","Lei","no",NA,NA,NA,"2.20","-0.58","-0.39"
"24","A","Bre","no",NA,NA,NA,"0.41","0.70","0.31"
"25","H","MnU","no",NA,NA,NA,"1.80","-0.29","0.02"
"26","A","Ips","no",NA,NA,NA,"2.18","-0.57","-0.55"
"27","H","MnC","no",NA,NA,NA,"1.28","0.08","-0.47"
"28","H","Bou","no",NA,NA,NA,"1.39","-0.00","-0.47"
"29","A","Ful","no",NA,NA,NA,"1.07","0.23","-0.24"
"30","A","Che","no",NA,NA,NA,"0.66","0.53","0.29"
"31","H","Sot","no",NA,NA,NA,"2.65","-0.90","-0.61"
"32","A","Wol","no",NA,NA,NA,"2.21","-0.59","-1.20"
"33","H","Not","no",NA,NA,NA,"0.87","0.37","-0.82"
"34","A","Liv","no",NA,NA,NA,"0.30","0.78","-0.04"
"35","A","WHU","no",NA,NA,NA,"1.40","-0.00","-0.05"
"36","H","Pal","no",NA,NA,NA,"1.81","-0.30","-0.34"
"37","A","Ast","no",NA,NA,NA,"1.17","0.16","-0.18"
"38","H","BHA","no",NA,NA,NA,"1.14","0.18","-0.00"
