"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.86","-0.66","-0.66"
"2","H","Eve","yes",3,4,4,"1.59","-0.42","-1.08"
"3","A","New","yes",0,-1,1,"0.63","0.44","-0.64"
"4","H","Ars","yes",0,-1,0,"0.67","0.40","-0.23"
"5","H","Bre","yes",3,2,3,"1.32","-0.17","-0.41"
"6","A","MnU","yes",3,3,3,"1.11","0.01","-0.40"
"7","A","BHA","yes",0,-1,2,"0.88","0.21","-0.18"
"8","H","WHU","yes",3,3,4,"1.33","-0.19","-0.37"
"9","A","Pal","yes",0,-1,0,"1.34","-0.19","-0.57"
"10","H","Ast","yes",3,3,4,"1.07","0.04","-0.52"
"11","H","Ips","yes",0,-1,1,"1.67","-0.49","-1.02"
"12","A","MnC","yes",3,4,4,"0.58","0.49","-0.53"
"13","H","Ful","yes",1,0,1,"0.96","0.14","-0.39"
"14","A","Bou","yes",0,-1,0,"0.99","0.11","-0.27"
"15","H","Che","yes",0,-1,3,"1.13","-0.01","-0.28"
"16","A","Sot","yes",3,5,5,"2.31","-1.06","-1.34"
"17","H","Liv","yes",0,-3,3,"0.34","0.70","-0.65"
"18","A","Not","yes",0,-1,0,"0.48","0.57","-0.07"
"19","H","Wol","yes",1,0,2,"1.42","-0.27","-0.34"
"20","H","New","yes",0,-1,1,"0.90","0.20","-0.15"
"21","A","Ars","yes",0,-1,1,"0.41","0.64","0.49"
"22","A","Eve","yes",0,-1,2,"1.13","-0.01","0.48"
"23","H","Lei","yes",0,-1,1,"2.08","-0.86","-0.38"
"24","A","Bre","yes",3,2,2,"0.89","0.20","-0.17"
"25","H","MnU","yes",3,1,1,"1.41","-0.26","-0.44"
"26","A","Ips","yes",3,3,4,"2.06","-0.84","-1.27"
"27","H","MnC","yes",0,-1,0,"0.97","0.14","-1.14"
"28","H","Bou","yes",1,0,2,"0.98","0.13","-1.01"
"29","A","Ful","yes",0,-2,0,"0.97","0.13","-0.88"
"30","A","Che","yes",0,-1,0,"0.53","0.52","-0.36"
"31","H","Sot","no",NA,NA,NA,"2.30","-1.05","-1.41"
"32","A","Wol","no",NA,NA,NA,"1.44","-0.29","-1.69"
"33","H","Not","no",NA,NA,NA,"0.73","0.35","-1.34"
"34","A","Liv","no",NA,NA,NA,"0.25","0.77","-0.57"
"35","A","WHU","no",NA,NA,NA,"1.25","-0.12","-0.69"
"36","H","Pal","no",NA,NA,NA,"1.01","0.10","-0.59"
"37","A","Ast","no",NA,NA,NA,"0.70","0.38","-0.21"
"38","H","BHA","no",NA,NA,NA,"0.88","0.21","-0.00"
