"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.46","-0.05","-0.05"
"2","H","Eve","yes",3,4,4,"2.32","-0.66","-0.70"
"3","A","New","yes",0,-1,1,"0.90","0.35","-0.35"
"4","H","Ars","yes",0,-1,0,"0.91","0.35","-0.00"
"5","H","Bre","yes",3,2,3,"2.39","-0.71","-0.71"
"6","A","MnU","yes",3,3,3,"1.06","0.24","-0.47"
"7","A","BHA","yes",0,-1,2,"0.94","0.33","-0.14"
"8","H","WHU","yes",3,3,4,"1.67","-0.20","-0.34"
"9","A","Pal","yes",0,-1,0,"1.80","-0.29","-0.63"
"10","H","Ast","yes",3,3,4,"1.36","0.03","-0.60"
"11","H","Ips","yes",0,-1,1,"2.25","-0.61","-1.21"
"12","A","MnC","yes",3,4,4,"0.58","0.58","-0.63"
"13","H","Ful","yes",1,0,1,"1.65","-0.18","-0.80"
"14","A","Bou","yes",0,-1,0,"0.69","0.51","-0.29"
"15","H","Che","no",NA,NA,NA,"0.58","0.59","0.29"
"16","A","Sot","no",NA,NA,NA,"2.36","-0.68","-0.39"
"17","H","Liv","no",NA,NA,NA,"0.43","0.69","0.30"
"18","A","Not","no",NA,NA,NA,"1.18","0.16","0.46"
"19","H","Wol","no",NA,NA,NA,"2.04","-0.46","-0.00"
"20","H","New","no",NA,NA,NA,"1.62","-0.16","-0.16"
"21","A","Ars","no",NA,NA,NA,"0.34","0.76","0.60"
"22","A","Eve","no",NA,NA,NA,"1.64","-0.17","0.43"
"23","H","Lei","no",NA,NA,NA,"2.21","-0.58","-0.15"
"24","A","Bre","no",NA,NA,NA,"0.44","0.69","0.53"
"25","H","MnU","no",NA,NA,NA,"2.14","-0.53","0.00"
"26","A","Ips","no",NA,NA,NA,"2.23","-0.59","-0.59"
"27","H","MnC","no",NA,NA,NA,"1.23","0.12","-0.47"
"28","H","Bou","no",NA,NA,NA,"1.53","-0.09","-0.56"
"29","A","Ful","no",NA,NA,NA,"1.00","0.28","-0.28"
"30","A","Che","no",NA,NA,NA,"0.63","0.55","0.27"
"31","H","Sot","no",NA,NA,NA,"2.64","-0.89","-0.62"
"32","A","Wol","no",NA,NA,NA,"2.07","-0.48","-1.10"
"33","H","Not","no",NA,NA,NA,"0.82","0.42","-0.68"
"34","A","Liv","no",NA,NA,NA,"0.19","0.87","0.19"
"35","A","WHU","no",NA,NA,NA,"1.60","-0.14","0.04"
"36","H","Pal","no",NA,NA,NA,"2.14","-0.53","-0.48"
"37","A","Ast","no",NA,NA,NA,"1.18","0.16","-0.32"
"38","H","BHA","no",NA,NA,NA,"0.94","0.32","-0.00"
