"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.57","-0.33","-0.33"
"2","H","Eve","yes",3,4,4,"1.95","-0.65","-0.98"
"3","A","New","yes",0,-1,1,"0.62","0.48","-0.51"
"4","H","Ars","yes",0,-1,0,"0.69","0.42","-0.09"
"5","H","Bre","yes",3,2,3,"1.99","-0.69","-0.77"
"6","A","MnU","yes",3,3,3,"1.13","0.05","-0.73"
"7","A","BHA","yes",0,-1,2,"1.09","0.08","-0.65"
"8","H","WHU","yes",3,3,4,"1.35","-0.15","-0.79"
"9","A","Pal","yes",0,-1,0,"1.43","-0.21","-1.01"
"10","H","Ast","yes",3,3,4,"1.27","-0.08","-1.09"
"11","H","Ips","yes",0,-1,1,"1.78","-0.50","-1.59"
"12","A","MnC","yes",3,4,4,"0.69","0.41","-1.18"
"13","H","Ful","yes",1,0,1,"1.03","0.13","-1.05"
"14","A","Bou","yes",0,-1,0,"0.73","0.38","-0.67"
"15","H","Che","yes",0,-1,3,"0.86","0.27","-0.40"
"16","A","Sot","yes",3,5,5,"2.37","-1.01","-1.41"
"17","H","Liv","yes",0,-3,3,"0.28","0.76","-0.65"
"18","A","Not","yes",0,-1,0,"0.64","0.46","-0.19"
"19","H","Wol","yes",1,0,2,"1.61","-0.36","-0.55"
"20","H","New","yes",0,-1,1,"0.92","0.22","-0.33"
"21","A","Ars","no",NA,NA,NA,"0.38","0.68","0.35"
"22","A","Eve","no",NA,NA,NA,"1.29","-0.09","0.26"
"23","H","Lei","no",NA,NA,NA,"2.10","-0.78","-0.52"
"24","A","Bre","no",NA,NA,NA,"0.53","0.55","0.03"
"25","H","MnU","no",NA,NA,NA,"1.71","-0.45","-0.42"
"26","A","Ips","no",NA,NA,NA,"1.76","-0.49","-0.91"
"27","H","MnC","no",NA,NA,NA,"1.03","0.13","-0.78"
"28","H","Bou","no",NA,NA,NA,"0.99","0.16","-0.62"
"29","A","Ful","no",NA,NA,NA,"0.98","0.17","-0.45"
"30","A","Che","no",NA,NA,NA,"0.67","0.43","-0.02"
"31","H","Sot","no",NA,NA,NA,"2.50","-1.12","-1.14"
"32","A","Wol","no",NA,NA,NA,"1.69","-0.43","-1.57"
"33","H","Not","no",NA,NA,NA,"0.52","0.56","-1.01"
"34","A","Liv","no",NA,NA,NA,"0.24","0.80","-0.21"
"35","A","WHU","no",NA,NA,NA,"1.26","-0.07","-0.28"
"36","H","Pal","no",NA,NA,NA,"1.42","-0.20","-0.49"
"37","A","Ast","no",NA,NA,NA,"0.76","0.36","-0.13"
"38","H","BHA","no",NA,NA,NA,"1.03","0.13","0.00"
