"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.79","-0.62","-0.62"
"2","H","Eve","yes",3,4,4,"1.45","-0.32","-0.94"
"3","A","New","yes",0,-1,1,"0.54","0.51","-0.43"
"4","H","Ars","yes",0,-1,0,"0.75","0.32","-0.11"
"5","H","Bre","yes",3,2,3,"1.32","-0.20","-0.31"
"6","A","MnU","yes",3,3,3,"1.03","0.07","-0.24"
"7","A","BHA","yes",0,-1,2,"0.88","0.21","-0.03"
"8","H","WHU","yes",3,3,4,"1.38","-0.25","-0.29"
"9","A","Pal","yes",0,-1,0,"1.11","-0.00","-0.29"
"10","H","Ast","yes",3,3,4,"1.08","0.02","-0.27"
"11","H","Ips","yes",0,-1,1,"1.66","-0.51","-0.78"
"12","A","MnC","yes",3,4,4,"0.48","0.56","-0.22"
"13","H","Ful","yes",1,0,1,"1.00","0.10","-0.12"
"14","A","Bou","yes",0,-1,0,"0.92","0.17","0.05"
"15","H","Che","yes",0,-1,3,"1.19","-0.07","-0.03"
"16","A","Sot","yes",3,5,5,"2.26","-1.05","-1.07"
"17","H","Liv","yes",0,-3,3,"0.45","0.60","-0.48"
"18","A","Not","yes",0,-1,0,"0.53","0.52","0.04"
"19","H","Wol","yes",1,0,2,"1.41","-0.28","-0.23"
"20","H","New","yes",0,-1,1,"0.89","0.19","-0.04"
"21","A","Ars","yes",0,-1,1,"0.42","0.62","0.57"
"22","A","Eve","yes",0,-1,2,"1.02","0.08","0.65"
"23","H","Lei","yes",0,-1,1,"2.07","-0.88","-0.23"
"24","A","Bre","yes",3,2,2,"0.84","0.24","0.01"
"25","H","MnU","yes",3,1,1,"1.49","-0.35","-0.34"
"26","A","Ips","yes",3,3,4,"2.02","-0.83","-1.17"
"27","H","MnC","yes",0,-1,0,"1.05","0.05","-1.12"
"28","H","Bou","yes",1,0,2,"1.07","0.03","-1.09"
"29","A","Ful","yes",0,-2,0,"0.77","0.30","-0.79"
"30","A","Che","yes",0,-1,0,"0.54","0.51","-0.28"
"31","H","Sot","yes",3,2,3,"2.36","-1.14","-1.42"
"32","A","Wol","yes",0,-2,2,"1.23","-0.11","-1.54"
"33","H","Not","no",NA,NA,NA,"0.85","0.23","-1.30"
"34","A","Liv","no",NA,NA,NA,"0.22","0.80","-0.50"
"35","A","WHU","no",NA,NA,NA,"1.14","-0.04","-0.54"
"36","H","Pal","no",NA,NA,NA,"1.11","-0.00","-0.54"
"37","A","Ast","no",NA,NA,NA,"0.57","0.48","-0.06"
"38","H","BHA","no",NA,NA,NA,"1.04","0.06","-0.00"
