"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,1,"1.61","-0.39","-0.39"
"2","H","Eve","yes",3,4,4,"1.93","-0.67","-1.05"
"3","A","New","yes",0,-1,1,"0.55","0.53","-0.52"
"4","H","Ars","yes",0,-1,0,"0.66","0.43","-0.10"
"5","H","Bre","yes",3,2,3,"2.00","-0.72","-0.82"
"6","A","MnU","yes",3,3,3,"1.11","0.05","-0.77"
"7","A","BHA","yes",0,-1,2,"1.03","0.11","-0.66"
"8","H","WHU","yes",3,3,4,"1.32","-0.13","-0.79"
"9","A","Pal","yes",0,-1,0,"1.38","-0.19","-0.98"
"10","H","Ast","yes",3,3,4,"1.13","0.03","-0.95"
"11","H","Ips","yes",0,-1,1,"1.71","-0.48","-1.43"
"12","A","MnC","yes",3,4,4,"0.67","0.43","-1.00"
"13","H","Ful","yes",1,0,1,"1.18","-0.02","-1.02"
"14","A","Bou","yes",0,-1,0,"0.70","0.40","-0.62"
"15","H","Che","yes",0,-1,3,"0.86","0.26","-0.37"
"16","A","Sot","yes",3,5,5,"2.34","-1.02","-1.39"
"17","H","Liv","yes",0,-3,3,"0.35","0.70","-0.69"
"18","A","Not","yes",0,-1,0,"0.59","0.49","-0.20"
"19","H","Wol","yes",1,0,2,"1.64","-0.42","-0.62"
"20","H","New","yes",0,-1,1,"0.91","0.21","-0.40"
"21","A","Ars","yes",0,-1,1,"0.33","0.71","0.31"
"22","A","Eve","no",NA,NA,NA,"1.36","-0.17","0.13"
"23","H","Lei","no",NA,NA,NA,"2.10","-0.81","-0.67"
"24","A","Bre","no",NA,NA,NA,"0.56","0.52","-0.16"
"25","H","MnU","no",NA,NA,NA,"1.58","-0.37","-0.52"
"26","A","Ips","no",NA,NA,NA,"1.70","-0.47","-0.99"
"27","H","MnC","no",NA,NA,NA,"1.00","0.13","-0.85"
"28","H","Bou","no",NA,NA,NA,"1.02","0.12","-0.73"
"29","A","Ful","no",NA,NA,NA,"1.03","0.11","-0.62"
"30","A","Che","no",NA,NA,NA,"0.68","0.42","-0.20"
"31","H","Sot","no",NA,NA,NA,"2.49","-1.15","-1.35"
"32","A","Wol","no",NA,NA,NA,"1.67","-0.44","-1.79"
"33","H","Not","no",NA,NA,NA,"0.51","0.56","-1.23"
"34","A","Liv","no",NA,NA,NA,"0.31","0.73","-0.49"
"35","A","WHU","no",NA,NA,NA,"1.05","0.09","-0.40"
"36","H","Pal","no",NA,NA,NA,"1.29","-0.11","-0.51"
"37","A","Ast","no",NA,NA,NA,"0.71","0.39","-0.12"
"38","H","BHA","no",NA,NA,NA,"1.02","0.12","-0.00"
