"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.74","0.14","0.14"
"2","A","Tot","yes",0,-4,0,"0.70","0.19","0.33"
"3","H","Bou","yes",0,-1,2,"0.80","0.08","0.41"
"4","A","Ast","yes",0,-1,2,"0.41","0.53","0.93"
"5","A","Lei","yes",1,0,1,"1.11","-0.29","0.64"
"6","H","Pal","yes",3,1,2,"1.04","-0.21","0.43"
"7","H","New","yes",1,0,0,"0.71","0.18","0.61"
"8","A","Ips","yes",3,2,2,"1.25","-0.46","0.16"
"9","H","Ful","yes",1,0,1,"0.94","-0.09","0.07"
"10","A","Sot","yes",0,-1,0,"1.95","-1.27","-1.20"
"11","A","WHU","yes",1,0,0,"0.64","0.25","-0.95"
"12","H","Bre","yes",1,0,0,"1.76","-1.04","-1.98"
"13","A","MnU","yes",0,-4,0,"0.66","0.24","-1.74"
"14","H","Wol","yes",3,4,4,"1.39","-0.61","-2.35"
"15","A","Ars","yes",1,0,0,"0.19","0.78","-1.57"
"16","H","Che","yes",1,0,0,"0.66","0.23","-1.34"
"17","A","MnC","yes",1,0,1,"0.38","0.55","-0.78"
"18","H","Not","yes",0,-2,0,"0.38","0.56","-0.22"
"19","A","Bou","yes",0,-1,0,"0.40","0.53","0.31"
"20","H","Ast","yes",0,-1,0,"0.89","-0.04","0.27"
"21","H","Tot","no",NA,NA,NA,"1.24","-0.43","-0.16"
"22","A","BHA","no",NA,NA,NA,"0.62","0.27","0.11"
"23","H","Lei","no",NA,NA,NA,"1.87","-1.17","-1.06"
"24","H","Liv","no",NA,NA,NA,"0.26","0.70","-0.36"
"25","A","Pal","no",NA,NA,NA,"0.91","-0.06","-0.42"
"26","H","MnU","no",NA,NA,NA,"1.33","-0.54","-0.95"
"27","A","Bre","no",NA,NA,NA,"0.32","0.63","-0.33"
"28","A","Wol","no",NA,NA,NA,"1.18","-0.36","-0.69"
"29","H","WHU","no",NA,NA,NA,"1.07","-0.24","-0.93"
"30","A","Liv","no",NA,NA,NA,"0.17","0.80","-0.13"
"31","H","Ars","no",NA,NA,NA,"0.50","0.42","0.29"
"32","A","Not","no",NA,NA,NA,"0.34","0.61","0.90"
"33","H","MnC","no",NA,NA,NA,"0.78","0.09","0.99"
"34","A","Che","no",NA,NA,NA,"0.39","0.55","1.54"
"35","H","Ips","no",NA,NA,NA,"1.47","-0.70","0.84"
"36","A","Ful","no",NA,NA,NA,"0.63","0.27","1.11"
"37","H","Sot","no",NA,NA,NA,"2.37","-1.75","-0.64"
"38","A","New","no",NA,NA,NA,"0.31","0.64","-0.00"
