"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.02","0.11","0.11"
"2","A","Tot","yes",0,-4,0,"1.05","0.08","0.19"
"3","H","Bou","yes",0,-1,2,"1.05","0.08","0.26"
"4","A","Ast","yes",0,-1,2,"0.63","0.45","0.71"
"5","A","Lei","yes",1,0,1,"1.66","-0.46","0.25"
"6","H","Pal","yes",3,1,2,"1.03","0.09","0.35"
"7","H","New","yes",1,0,0,"1.07","0.07","0.41"
"8","A","Ips","yes",3,2,2,"1.94","-0.70","-0.29"
"9","H","Ful","yes",1,0,1,"0.98","0.14","-0.14"
"10","A","Sot","yes",0,-1,0,"2.25","-0.97","-1.12"
"11","A","WHU","yes",1,0,0,"1.15","-0.01","-1.13"
"12","H","Bre","yes",1,0,0,"1.54","-0.35","-1.48"
"13","A","MnU","yes",0,-4,0,"1.09","0.05","-1.44"
"14","H","Wol","yes",3,4,4,"1.62","-0.42","-1.86"
"15","A","Ars","yes",1,0,0,"0.44","0.62","-1.24"
"16","H","Che","yes",1,0,0,"1.22","-0.07","-1.32"
"17","A","MnC","yes",1,0,1,"0.49","0.57","-0.75"
"18","H","Not","yes",0,-2,0,"0.87","0.23","-0.51"
"19","A","Bou","yes",0,-1,0,"0.67","0.41","-0.10"
"20","H","Ast","yes",0,-1,0,"1.51","-0.33","-0.43"
"21","H","Tot","yes",3,1,3,"1.44","-0.27","-0.70"
"22","A","BHA","yes",3,1,1,"0.80","0.30","-0.40"
"23","H","Lei","yes",3,4,4,"2.09","-0.83","-1.23"
"24","H","Liv","yes",1,0,2,"0.41","0.64","-0.59"
"25","A","Pal","yes",3,1,2,"1.32","-0.16","-0.75"
"26","H","MnU","yes",1,0,2,"1.64","-0.44","-1.19"
"27","A","Bre","no",NA,NA,NA,"0.65","0.43","-0.76"
"28","A","Wol","no",NA,NA,NA,"1.49","-0.30","-1.06"
"29","H","WHU","no",NA,NA,NA,"1.32","-0.16","-1.22"
"30","A","Liv","no",NA,NA,NA,"0.27","0.76","-0.46"
"31","H","Ars","no",NA,NA,NA,"0.70","0.39","-0.07"
"32","A","Not","no",NA,NA,NA,"0.47","0.58","0.51"
"33","H","MnC","no",NA,NA,NA,"1.12","0.02","0.53"
"34","A","Che","no",NA,NA,NA,"0.52","0.54","1.07"
"35","H","Ips","no",NA,NA,NA,"1.84","-0.61","0.46"
"36","A","Ful","no",NA,NA,NA,"0.95","0.17","0.63"
"37","H","Sot","no",NA,NA,NA,"2.40","-1.10","-0.47"
"38","A","New","no",NA,NA,NA,"0.60","0.47","-0.00"
