"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.65","0.25","0.25"
"2","A","Tot","yes",0,-4,0,"0.53","0.38","0.63"
"3","H","Bou","yes",0,-1,2,"0.85","0.02","0.65"
"4","A","Ast","yes",0,-1,2,"0.58","0.34","0.99"
"5","A","Lei","yes",1,0,1,"0.77","0.12","1.11"
"6","H","Pal","yes",3,1,2,"1.25","-0.44","0.66"
"7","H","New","yes",1,0,0,"0.99","-0.15","0.52"
"8","A","Ips","yes",3,2,2,"1.52","-0.75","-0.24"
"9","H","Ful","yes",1,0,1,"0.96","-0.10","-0.34"
"10","A","Sot","yes",0,-1,0,"1.78","-1.06","-1.40"
"11","A","WHU","yes",1,0,0,"0.74","0.15","-1.25"
"12","H","Bre","yes",1,0,0,"2.01","-1.32","-2.57"
"13","A","MnU","yes",0,-4,0,"0.49","0.43","-2.14"
"14","H","Wol","yes",3,4,4,"1.64","-0.90","-3.03"
"15","A","Ars","yes",1,0,0,"0.24","0.72","-2.31"
"16","H","Che","no",NA,NA,NA,"0.26","0.69","-1.62"
"17","A","MnC","no",NA,NA,NA,"0.39","0.55","-1.07"
"18","H","Not","no",NA,NA,NA,"0.48","0.44","-0.63"
"19","A","Bou","no",NA,NA,NA,"0.33","0.62","-0.00"
"20","H","Ast","no",NA,NA,NA,"0.91","-0.05","-0.05"
"21","H","Tot","no",NA,NA,NA,"1.01","-0.16","-0.21"
"22","A","BHA","no",NA,NA,NA,"0.59","0.32","0.10"
"23","H","Lei","no",NA,NA,NA,"1.72","-0.98","-0.88"
"24","A","Pal","no",NA,NA,NA,"1.00","-0.15","-1.03"
"25","H","MnU","no",NA,NA,NA,"1.24","-0.43","-1.46"
"26","A","Bre","no",NA,NA,NA,"0.18","0.79","-0.67"
"27","A","Wol","no",NA,NA,NA,"1.55","-0.79","-1.46"
"28","H","WHU","no",NA,NA,NA,"0.99","-0.14","-1.60"
"29","A","Liv","no",NA,NA,NA,"0.13","0.85","-0.75"
"30","H","Ars","no",NA,NA,NA,"0.58","0.33","-0.42"
"31","A","Not","no",NA,NA,NA,"0.46","0.47","0.05"
"32","H","MnC","no",NA,NA,NA,"0.76","0.12","0.17"
"33","A","Che","no",NA,NA,NA,"0.29","0.67","0.84"
"34","H","Ips","no",NA,NA,NA,"1.51","-0.74","0.10"
"35","A","Ful","no",NA,NA,NA,"0.52","0.41","0.51"
"36","H","Sot","no",NA,NA,NA,"2.36","-1.72","-1.22"
"37","A","New","no",NA,NA,NA,"0.42","0.52","-0.70"
"38","H","Liv","no",NA,NA,NA,"0.26","0.70","0.00"
