"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.78","0.10","0.10"
"2","A","Tot","yes",0,-4,0,"0.69","0.20","0.31"
"3","H","Bou","yes",0,-1,2,"0.70","0.20","0.50"
"4","A","Ast","yes",0,-1,2,"0.40","0.55","1.05"
"5","A","Lei","yes",1,0,1,"1.15","-0.32","0.72"
"6","H","Pal","yes",3,1,2,"0.94","-0.09","0.64"
"7","H","New","yes",1,0,0,"0.74","0.15","0.79"
"8","A","Ips","yes",3,2,2,"1.23","-0.41","0.38"
"9","H","Ful","yes",1,0,1,"0.89","-0.02","0.36"
"10","A","Sot","yes",0,-1,0,"1.95","-1.25","-0.89"
"11","A","WHU","yes",1,0,0,"0.70","0.19","-0.70"
"12","H","Bre","yes",1,0,0,"1.78","-1.05","-1.75"
"13","A","MnU","yes",0,-4,0,"0.64","0.27","-1.48"
"14","H","Wol","yes",3,4,4,"1.44","-0.65","-2.13"
"15","A","Ars","yes",1,0,0,"0.22","0.74","-1.39"
"16","H","Che","yes",1,0,0,"0.69","0.21","-1.18"
"17","A","MnC","yes",1,0,1,"0.38","0.56","-0.62"
"18","H","Not","yes",0,-2,0,"0.40","0.54","-0.07"
"19","A","Bou","yes",0,-1,0,"0.39","0.55","0.48"
"20","H","Ast","yes",0,-1,0,"0.90","-0.04","0.44"
"21","H","Tot","no",NA,NA,NA,"1.28","-0.48","-0.04"
"22","A","BHA","no",NA,NA,NA,"0.62","0.29","0.25"
"23","H","Lei","no",NA,NA,NA,"1.92","-1.21","-0.96"
"24","H","Liv","no",NA,NA,NA,"0.24","0.72","-0.23"
"25","A","Pal","no",NA,NA,NA,"0.89","-0.02","-0.25"
"26","H","MnU","no",NA,NA,NA,"1.36","-0.57","-0.82"
"27","A","Bre","no",NA,NA,NA,"0.34","0.61","-0.21"
"28","A","Wol","no",NA,NA,NA,"1.15","-0.33","-0.54"
"29","H","WHU","no",NA,NA,NA,"1.12","-0.29","-0.83"
"30","A","Liv","no",NA,NA,NA,"0.16","0.81","-0.02"
"31","H","Ars","no",NA,NA,NA,"0.54","0.38","0.36"
"32","A","Not","no",NA,NA,NA,"0.32","0.63","0.99"
"33","H","MnC","no",NA,NA,NA,"0.82","0.05","1.05"
"34","A","Che","no",NA,NA,NA,"0.37","0.57","1.62"
"35","H","Ips","no",NA,NA,NA,"1.51","-0.74","0.88"
"36","A","Ful","no",NA,NA,NA,"0.61","0.30","1.18"
"37","H","Sot","no",NA,NA,NA,"2.40","-1.76","-0.58"
"38","A","New","no",NA,NA,NA,"0.37","0.58","-0.00"
