"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.72","0.17","0.17"
"2","A","Tot","yes",0,-4,0,"0.53","0.39","0.56"
"3","H","Bou","yes",0,-1,2,"0.86","0.01","0.57"
"4","A","Ast","yes",0,-1,2,"0.47","0.46","1.03"
"5","A","Lei","yes",1,0,1,"0.77","0.11","1.15"
"6","H","Pal","yes",3,1,2,"1.26","-0.45","0.70"
"7","H","New","yes",1,0,0,"0.95","-0.09","0.61"
"8","A","Ips","yes",3,2,2,"1.59","-0.83","-0.22"
"9","H","Ful","yes",1,0,1,"0.96","-0.10","-0.31"
"10","A","Sot","yes",0,-1,0,"1.79","-1.05","-1.36"
"11","A","WHU","yes",1,0,0,"0.74","0.15","-1.22"
"12","H","Bre","yes",1,0,0,"1.98","-1.27","-2.49"
"13","A","MnU","yes",0,-4,0,"0.49","0.44","-2.05"
"14","H","Wol","yes",3,4,4,"1.63","-0.87","-2.92"
"15","A","Ars","yes",1,0,0,"0.23","0.73","-2.19"
"16","H","Che","no",NA,NA,NA,"0.27","0.69","-1.49"
"17","A","MnC","no",NA,NA,NA,"0.40","0.55","-0.95"
"18","H","Not","no",NA,NA,NA,"0.38","0.57","-0.38"
"19","A","Bou","no",NA,NA,NA,"0.39","0.55","0.17"
"20","H","Ast","no",NA,NA,NA,"0.87","0.00","0.17"
"21","H","Tot","no",NA,NA,NA,"1.02","-0.17","0.00"
"22","A","BHA","no",NA,NA,NA,"0.61","0.30","0.30"
"23","H","Lei","no",NA,NA,NA,"1.74","-0.99","-0.69"
"24","A","Pal","no",NA,NA,NA,"1.07","-0.22","-0.91"
"25","H","MnU","no",NA,NA,NA,"1.23","-0.41","-1.32"
"26","A","Bre","no",NA,NA,NA,"0.26","0.70","-0.62"
"27","A","Wol","no",NA,NA,NA,"1.57","-0.80","-1.41"
"28","H","WHU","no",NA,NA,NA,"0.99","-0.14","-1.55"
"29","A","Liv","no",NA,NA,NA,"0.13","0.85","-0.70"
"30","H","Ars","no",NA,NA,NA,"0.53","0.40","-0.31"
"31","A","Not","no",NA,NA,NA,"0.45","0.48","0.18"
"32","H","MnC","no",NA,NA,NA,"0.88","-0.01","0.17"
"33","A","Che","no",NA,NA,NA,"0.29","0.67","0.84"
"34","H","Ips","no",NA,NA,NA,"1.53","-0.75","0.09"
"35","A","Ful","no",NA,NA,NA,"0.52","0.41","0.50"
"36","H","Sot","no",NA,NA,NA,"2.36","-1.70","-1.21"
"37","A","New","no",NA,NA,NA,"0.43","0.50","-0.70"
"38","H","Liv","no",NA,NA,NA,"0.26","0.70","-0.00"
