"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.11","0.05","0.05"
"2","A","Tot","yes",0,-4,0,"1.22","-0.05","-0.00"
"3","H","Bou","yes",0,-1,2,"1.09","0.06","0.05"
"4","A","Ast","yes",0,-1,2,"0.60","0.48","0.53"
"5","A","Lei","yes",1,0,1,"1.93","-0.66","-0.13"
"6","H","Pal","yes",3,1,2,"1.15","0.01","-0.12"
"7","H","New","yes",1,0,0,"0.94","0.19","0.07"
"8","A","Ips","yes",3,2,2,"2.13","-0.84","-0.77"
"9","H","Ful","yes",1,0,1,"1.09","0.06","-0.71"
"10","A","Sot","yes",0,-1,0,"2.34","-1.02","-1.73"
"11","A","WHU","yes",1,0,0,"1.36","-0.18","-1.90"
"12","H","Bre","yes",1,0,0,"1.31","-0.13","-2.03"
"13","A","MnU","yes",0,-4,0,"1.17","-0.01","-2.04"
"14","H","Wol","yes",3,4,4,"1.40","-0.20","-2.24"
"15","A","Ars","yes",1,0,0,"0.49","0.57","-1.67"
"16","H","Che","yes",1,0,0,"1.18","-0.02","-1.69"
"17","A","MnC","yes",1,0,1,"0.57","0.51","-1.18"
"18","H","Not","yes",0,-2,0,"0.83","0.28","-0.89"
"19","A","Bou","yes",0,-1,0,"0.96","0.18","-0.72"
"20","H","Ast","yes",0,-1,0,"1.07","0.07","-0.64"
"21","H","Tot","yes",3,1,3,"1.58","-0.36","-1.00"
"22","A","BHA","yes",3,1,1,"1.00","0.13","-0.87"
"23","H","Lei","yes",3,4,4,"2.07","-0.79","-1.65"
"24","H","Liv","yes",1,0,2,"0.44","0.62","-1.03"
"25","A","Pal","yes",3,1,2,"1.25","-0.08","-1.11"
"26","H","MnU","yes",1,0,2,"1.49","-0.29","-1.40"
"27","A","Bre","yes",1,0,1,"0.88","0.24","-1.16"
"28","A","Wol","yes",1,0,1,"1.37","-0.18","-1.33"
"29","H","WHU","yes",1,0,1,"1.38","-0.19","-1.52"
"30","A","Liv","yes",0,-1,0,"0.26","0.78","-0.74"
"31","H","Ars","yes",1,0,1,"0.74","0.36","-0.38"
"32","A","Not","yes",3,1,1,"0.62","0.46","0.08"
"33","H","MnC","yes",0,-2,0,"0.96","0.17","0.25"
"34","A","Che","no",NA,NA,NA,"0.64","0.45","0.70"
"35","H","Ips","no",NA,NA,NA,"1.66","-0.43","0.28"
"36","A","Ful","no",NA,NA,NA,"0.90","0.22","0.50"
"37","H","Sot","no",NA,NA,NA,"2.31","-0.99","-0.49"
"38","A","New","no",NA,NA,NA,"0.59","0.49","-0.00"
