"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.12","0.02","0.02"
"2","A","Tot","yes",0,-4,0,"1.22","-0.06","-0.04"
"3","H","Bou","yes",0,-1,2,"1.11","0.03","-0.01"
"4","A","Ast","yes",0,-1,2,"0.57","0.50","0.50"
"5","A","Lei","yes",1,0,1,"1.90","-0.66","-0.17"
"6","H","Pal","yes",3,1,2,"1.14","0.00","-0.17"
"7","H","New","yes",1,0,0,"0.95","0.17","-0.00"
"8","A","Ips","yes",3,2,2,"2.12","-0.85","-0.86"
"9","H","Ful","yes",1,0,1,"1.08","0.06","-0.79"
"10","A","Sot","yes",0,-1,0,"2.34","-1.04","-1.84"
"11","A","WHU","yes",1,0,0,"1.32","-0.15","-1.99"
"12","H","Bre","yes",1,0,0,"1.19","-0.04","-2.03"
"13","A","MnU","yes",0,-4,0,"1.20","-0.05","-2.07"
"14","H","Wol","yes",3,4,4,"1.34","-0.17","-2.24"
"15","A","Ars","yes",1,0,0,"0.50","0.56","-1.68"
"16","H","Che","yes",1,0,0,"1.08","0.06","-1.63"
"17","A","MnC","yes",1,0,1,"0.47","0.59","-1.03"
"18","H","Not","yes",0,-2,0,"0.79","0.31","-0.72"
"19","A","Bou","yes",0,-1,0,"0.94","0.18","-0.55"
"20","H","Ast","yes",0,-1,0,"1.13","0.01","-0.53"
"21","H","Tot","yes",3,1,3,"1.61","-0.40","-0.94"
"22","A","BHA","yes",3,1,1,"0.89","0.22","-0.72"
"23","H","Lei","yes",3,4,4,"2.13","-0.86","-1.58"
"24","H","Liv","yes",1,0,2,"0.43","0.62","-0.96"
"25","A","Pal","yes",3,1,2,"1.21","-0.06","-1.02"
"26","H","MnU","yes",1,0,2,"1.51","-0.32","-1.34"
"27","A","Bre","yes",1,0,1,"0.83","0.27","-1.06"
"28","A","Wol","yes",1,0,1,"1.26","-0.10","-1.17"
"29","H","WHU","yes",1,0,1,"1.45","-0.27","-1.44"
"30","A","Liv","yes",0,-1,0,"0.23","0.80","-0.64"
"31","H","Ars","yes",1,0,1,"0.73","0.36","-0.28"
"32","A","Not","yes",3,1,1,"0.67","0.41","0.14"
"33","H","MnC","yes",0,-2,0,"0.97","0.16","0.29"
"34","A","Che","yes",0,-1,0,"0.56","0.51","0.80"
"35","H","Ips","no",NA,NA,NA,"1.70","-0.49","0.31"
"36","A","Ful","no",NA,NA,NA,"0.93","0.19","0.50"
"37","H","Sot","no",NA,NA,NA,"2.33","-1.03","-0.54"
"38","A","New","no",NA,NA,NA,"0.53","0.54","0.00"
