"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.88","0.05","0.05"
"2","A","Tot","yes",0,-4,0,"0.68","0.27","0.32"
"3","H","Bou","yes",0,-1,2,"0.85","0.08","0.40"
"4","A","Ast","yes",0,-1,2,"0.50","0.46","0.86"
"5","A","Lei","yes",1,0,1,"1.08","-0.17","0.69"
"6","H","Pal","yes",3,1,2,"1.27","-0.37","0.32"
"7","H","New","yes",1,0,0,"0.87","0.06","0.38"
"8","A","Ips","yes",3,2,2,"1.29","-0.39","-0.01"
"9","H","Ful","yes",1,0,1,"0.89","0.04","0.03"
"10","A","Sot","yes",0,-1,0,"1.89","-1.04","-1.01"
"11","A","WHU","yes",1,0,0,"0.82","0.12","-0.89"
"12","H","Bre","yes",1,0,0,"2.04","-1.20","-2.09"
"13","A","MnU","yes",0,-4,0,"0.74","0.20","-1.89"
"14","H","Wol","yes",3,4,4,"1.43","-0.55","-2.43"
"15","A","Ars","yes",1,0,0,"0.21","0.77","-1.66"
"16","H","Che","yes",1,0,0,"0.63","0.32","-1.35"
"17","A","MnC","yes",1,0,1,"0.49","0.47","-0.87"
"18","H","Not","yes",0,-2,0,"0.44","0.53","-0.34"
"19","A","Bou","no",NA,NA,NA,"0.47","0.49","0.14"
"20","H","Ast","no",NA,NA,NA,"1.10","-0.18","-0.04"
"21","H","Tot","no",NA,NA,NA,"1.30","-0.41","-0.45"
"22","A","BHA","no",NA,NA,NA,"0.74","0.21","-0.24"
"23","H","Lei","no",NA,NA,NA,"1.88","-1.03","-1.27"
"24","A","Pal","no",NA,NA,NA,"1.01","-0.09","-1.37"
"25","H","MnU","no",NA,NA,NA,"1.54","-0.66","-2.03"
"26","A","Bre","no",NA,NA,NA,"0.32","0.66","-1.37"
"27","A","Wol","no",NA,NA,NA,"1.23","-0.33","-1.70"
"28","H","WHU","no",NA,NA,NA,"1.08","-0.17","-1.87"
"29","A","Liv","no",NA,NA,NA,"0.14","0.85","-1.02"
"30","H","Ars","no",NA,NA,NA,"0.52","0.44","-0.59"
"31","A","Not","no",NA,NA,NA,"0.39","0.58","-0.00"
"32","H","MnC","no",NA,NA,NA,"0.90","0.03","0.03"
"33","A","Che","no",NA,NA,NA,"0.41","0.56","0.59"
"34","H","Ips","no",NA,NA,NA,"1.59","-0.71","-0.13"
"35","A","Ful","no",NA,NA,NA,"0.62","0.33","0.20"
"36","H","Sot","no",NA,NA,NA,"2.37","-1.56","-1.36"
"37","A","New","no",NA,NA,NA,"0.37","0.60","-0.76"
"38","H","Liv","no",NA,NA,NA,"0.22","0.76","0.00"
