"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.84","0.20","0.20"
"2","A","Tot","yes",0,-4,0,"0.91","0.12","0.32"
"3","H","Bou","yes",0,-1,2,"0.82","0.21","0.53"
"4","A","Ast","yes",0,-1,2,"0.52","0.50","1.04"
"5","A","Lei","yes",1,0,1,"1.42","-0.36","0.68"
"6","H","Pal","yes",3,1,2,"1.11","-0.06","0.62"
"7","H","New","yes",1,0,0,"0.85","0.18","0.80"
"8","A","Ips","yes",3,2,2,"1.54","-0.48","0.32"
"9","H","Ful","yes",1,0,1,"1.04","0.00","0.33"
"10","A","Sot","yes",0,-1,0,"2.23","-1.14","-0.81"
"11","A","WHU","yes",1,0,0,"0.91","0.13","-0.68"
"12","H","Bre","yes",1,0,0,"1.96","-0.88","-1.56"
"13","A","MnU","yes",0,-4,0,"0.92","0.12","-1.44"
"14","H","Wol","yes",3,4,4,"1.68","-0.61","-2.06"
"15","A","Ars","yes",1,0,0,"0.31","0.71","-1.35"
"16","H","Che","yes",1,0,0,"0.89","0.14","-1.21"
"17","A","MnC","yes",1,0,1,"0.44","0.58","-0.63"
"18","H","Not","yes",0,-2,0,"0.57","0.45","-0.18"
"19","A","Bou","yes",0,-1,0,"0.42","0.59","0.41"
"20","H","Ast","yes",0,-1,0,"1.05","-0.01","0.40"
"21","H","Tot","yes",3,1,3,"1.59","-0.53","-0.13"
"22","A","BHA","yes",3,1,1,"0.97","0.07","-0.06"
"23","H","Lei","no",NA,NA,NA,"2.10","-1.02","-1.07"
"24","H","Liv","no",NA,NA,NA,"0.30","0.71","-0.36"
"25","A","Pal","no",NA,NA,NA,"1.15","-0.11","-0.47"
"26","H","MnU","no",NA,NA,NA,"1.59","-0.53","-0.99"
"27","A","Bre","no",NA,NA,NA,"0.46","0.56","-0.44"
"28","A","Wol","no",NA,NA,NA,"1.50","-0.44","-0.87"
"29","H","WHU","no",NA,NA,NA,"1.29","-0.23","-1.10"
"30","A","Liv","no",NA,NA,NA,"0.22","0.79","-0.31"
"31","H","Ars","no",NA,NA,NA,"0.62","0.41","0.10"
"32","A","Not","no",NA,NA,NA,"0.44","0.58","0.67"
"33","H","MnC","no",NA,NA,NA,"0.91","0.12","0.80"
"34","A","Che","no",NA,NA,NA,"0.47","0.55","1.35"
"35","H","Ips","no",NA,NA,NA,"1.75","-0.67","0.67"
"36","A","Ful","no",NA,NA,NA,"0.80","0.23","0.90"
"37","H","Sot","no",NA,NA,NA,"2.53","-1.43","-0.53"
"38","A","New","no",NA,NA,NA,"0.49","0.53","-0.00"
