"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.00","0.13","0.13"
"2","A","Tot","yes",0,-4,0,"1.11","0.03","0.15"
"3","H","Bou","yes",0,-1,2,"1.10","0.03","0.19"
"4","A","Ast","yes",0,-1,2,"0.62","0.45","0.64"
"5","A","Lei","yes",1,0,1,"1.66","-0.46","0.19"
"6","H","Pal","yes",3,1,2,"1.03","0.10","0.29"
"7","H","New","yes",1,0,0,"1.03","0.10","0.38"
"8","A","Ips","yes",3,2,2,"1.95","-0.71","-0.32"
"9","H","Ful","yes",1,0,1,"1.06","0.07","-0.25"
"10","A","Sot","yes",0,-1,0,"2.26","-0.98","-1.23"
"11","A","WHU","yes",1,0,0,"1.14","0.00","-1.23"
"12","H","Bre","yes",1,0,0,"1.54","-0.35","-1.58"
"13","A","MnU","yes",0,-4,0,"0.99","0.13","-1.45"
"14","H","Wol","yes",3,4,4,"1.63","-0.43","-1.88"
"15","A","Ars","yes",1,0,0,"0.44","0.62","-1.26"
"16","H","Che","yes",1,0,0,"1.21","-0.06","-1.32"
"17","A","MnC","yes",1,0,1,"0.49","0.57","-0.75"
"18","H","Not","yes",0,-2,0,"0.87","0.24","-0.51"
"19","A","Bou","yes",0,-1,0,"0.67","0.42","-0.10"
"20","H","Ast","yes",0,-1,0,"1.36","-0.19","-0.29"
"21","H","Tot","yes",3,1,3,"1.45","-0.27","-0.56"
"22","A","BHA","yes",3,1,1,"0.71","0.38","-0.18"
"23","H","Lei","yes",3,4,4,"2.17","-0.91","-1.09"
"24","H","Liv","yes",1,0,2,"0.41","0.64","-0.45"
"25","A","Pal","yes",3,1,2,"1.21","-0.06","-0.51"
"26","H","MnU","yes",1,0,2,"1.62","-0.42","-0.93"
"27","A","Bre","yes",1,0,1,"0.80","0.30","-0.63"
"28","A","Wol","yes",1,0,1,"1.49","-0.31","-0.94"
"29","H","WHU","no",NA,NA,NA,"1.33","-0.17","-1.11"
"30","A","Liv","no",NA,NA,NA,"0.24","0.79","-0.32"
"31","H","Ars","no",NA,NA,NA,"0.78","0.32","0.00"
"32","A","Not","no",NA,NA,NA,"0.44","0.61","0.61"
"33","H","MnC","no",NA,NA,NA,"1.10","0.04","0.65"
"34","A","Che","no",NA,NA,NA,"0.49","0.57","1.22"
"35","H","Ips","no",NA,NA,NA,"2.01","-0.76","0.46"
"36","A","Ful","no",NA,NA,NA,"0.95","0.17","0.63"
"37","H","Sot","no",NA,NA,NA,"2.40","-1.11","-0.48"
"38","A","New","no",NA,NA,NA,"0.59","0.48","-0.00"
