"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.82","0.13","0.13"
"2","A","Tot","yes",0,-4,0,"0.71","0.25","0.37"
"3","H","Bou","yes",0,-1,2,"0.82","0.13","0.50"
"4","A","Ast","yes",0,-1,2,"0.39","0.59","1.09"
"5","A","Lei","yes",1,0,1,"1.16","-0.23","0.86"
"6","H","Pal","yes",3,1,2,"1.09","-0.15","0.71"
"7","H","New","yes",1,0,0,"0.87","0.08","0.79"
"8","A","Ips","yes",3,2,2,"1.28","-0.36","0.43"
"9","H","Ful","yes",1,0,1,"1.04","-0.10","0.33"
"10","A","Sot","yes",0,-1,0,"1.98","-1.10","-0.77"
"11","A","WHU","yes",1,0,0,"0.70","0.26","-0.52"
"12","H","Bre","yes",1,0,0,"1.94","-1.05","-1.57"
"13","A","MnU","yes",0,-4,0,"0.71","0.25","-1.32"
"14","H","Wol","yes",3,4,4,"1.59","-0.69","-2.01"
"15","A","Ars","yes",1,0,0,"0.22","0.76","-1.25"
"16","H","Che","yes",1,0,0,"0.81","0.14","-1.11"
"17","A","MnC","yes",1,0,1,"0.39","0.59","-0.52"
"18","H","Not","yes",0,-2,0,"0.48","0.49","-0.02"
"19","A","Bou","yes",0,-1,0,"0.39","0.59","0.57"
"20","H","Ast","yes",0,-1,0,"1.04","-0.11","0.46"
"21","H","Tot","yes",3,1,3,"1.58","-0.67","-0.21"
"22","A","BHA","no",NA,NA,NA,"0.62","0.34","0.13"
"23","H","Lei","no",NA,NA,NA,"2.08","-1.21","-1.08"
"24","H","Liv","no",NA,NA,NA,"0.29","0.69","-0.39"
"25","A","Pal","no",NA,NA,NA,"0.90","0.04","-0.35"
"26","H","MnU","no",NA,NA,NA,"1.56","-0.65","-1.00"
"27","A","Bre","no",NA,NA,NA,"0.34","0.64","-0.36"
"28","A","Wol","no",NA,NA,NA,"1.16","-0.23","-0.59"
"29","H","WHU","no",NA,NA,NA,"1.29","-0.37","-0.96"
"30","A","Liv","no",NA,NA,NA,"0.16","0.83","-0.13"
"31","H","Ars","no",NA,NA,NA,"0.64","0.32","0.19"
"32","A","Not","no",NA,NA,NA,"0.32","0.66","0.85"
"33","H","MnC","no",NA,NA,NA,"0.91","0.03","0.88"
"34","A","Che","no",NA,NA,NA,"0.37","0.61","1.50"
"35","H","Ips","no",NA,NA,NA,"1.69","-0.79","0.70"
"36","A","Ful","no",NA,NA,NA,"0.61","0.35","1.06"
"37","H","Sot","no",NA,NA,NA,"2.52","-1.67","-0.61"
"38","A","New","no",NA,NA,NA,"0.37","0.61","0.00"
