"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.85","0.19","0.19"
"2","A","Tot","yes",0,-4,0,"1.05","-0.01","0.17"
"3","H","Bou","yes",0,-1,2,"0.83","0.20","0.37"
"4","A","Ast","yes",0,-1,2,"0.55","0.47","0.84"
"5","A","Lei","yes",1,0,1,"1.39","-0.33","0.51"
"6","H","Pal","yes",3,1,2,"1.13","-0.08","0.43"
"7","H","New","yes",1,0,0,"0.88","0.16","0.58"
"8","A","Ips","yes",3,2,2,"1.51","-0.45","0.13"
"9","H","Ful","yes",1,0,1,"1.07","-0.03","0.09"
"10","A","Sot","yes",0,-1,0,"2.19","-1.10","-1.01"
"11","A","WHU","yes",1,0,0,"0.91","0.13","-0.88"
"12","H","Bre","yes",1,0,0,"1.76","-0.69","-1.57"
"13","A","MnU","yes",0,-4,0,"0.88","0.16","-1.42"
"14","H","Wol","yes",3,4,4,"1.71","-0.65","-2.06"
"15","A","Ars","yes",1,0,0,"0.30","0.71","-1.35"
"16","H","Che","yes",1,0,0,"0.91","0.12","-1.23"
"17","A","MnC","yes",1,0,1,"0.43","0.58","-0.65"
"18","H","Not","yes",0,-2,0,"0.57","0.45","-0.20"
"19","A","Bou","yes",0,-1,0,"0.43","0.59","0.39"
"20","H","Ast","yes",0,-1,0,"1.09","-0.04","0.34"
"21","H","Tot","yes",3,1,3,"1.62","-0.56","-0.22"
"22","A","BHA","yes",3,1,1,"0.95","0.09","-0.13"
"23","H","Lei","no",NA,NA,NA,"1.88","-0.81","-0.94"
"24","H","Liv","no",NA,NA,NA,"0.31","0.71","-0.23"
"25","A","Pal","no",NA,NA,NA,"1.26","-0.21","-0.44"
"26","H","MnU","no",NA,NA,NA,"1.41","-0.36","-0.80"
"27","A","Bre","no",NA,NA,NA,"0.46","0.56","-0.24"
"28","A","Wol","no",NA,NA,NA,"1.49","-0.44","-0.68"
"29","H","WHU","no",NA,NA,NA,"1.31","-0.26","-0.94"
"30","A","Liv","no",NA,NA,NA,"0.21","0.79","-0.14"
"31","H","Ars","no",NA,NA,NA,"0.64","0.39","0.24"
"32","A","Not","no",NA,NA,NA,"0.45","0.57","0.81"
"33","H","MnC","no",NA,NA,NA,"0.93","0.11","0.92"
"34","A","Che","no",NA,NA,NA,"0.47","0.55","1.47"
"35","H","Ips","no",NA,NA,NA,"1.76","-0.70","0.77"
"36","A","Ful","no",NA,NA,NA,"0.89","0.14","0.91"
"37","H","Sot","no",NA,NA,NA,"2.53","-1.43","-0.53"
"38","A","New","no",NA,NA,NA,"0.49","0.53","-0.00"
