"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.02","0.13","0.13"
"2","A","Tot","yes",0,-4,0,"1.39","-0.18","-0.05"
"3","H","Bou","yes",0,-1,2,"0.97","0.18","0.13"
"4","A","Ast","yes",0,-1,2,"0.57","0.52","0.65"
"5","A","Lei","yes",1,0,1,"1.91","-0.62","0.03"
"6","H","Pal","yes",3,1,2,"1.05","0.12","0.14"
"7","H","New","yes",1,0,0,"0.95","0.19","0.34"
"8","A","Ips","yes",3,2,2,"2.24","-0.90","-0.56"
"9","H","Ful","yes",1,0,1,"1.11","0.06","-0.50"
"10","A","Sot","yes",0,-1,0,"2.36","-1.00","-1.50"
"11","A","WHU","yes",1,0,0,"1.45","-0.23","-1.72"
"12","H","Bre","yes",1,0,0,"1.13","0.05","-1.68"
"13","A","MnU","yes",0,-4,0,"1.39","-0.18","-1.85"
"14","H","Wol","yes",3,4,4,"1.32","-0.12","-1.97"
"15","A","Ars","yes",1,0,0,"0.65","0.45","-1.52"
"16","H","Che","yes",1,0,0,"1.10","0.07","-1.45"
"17","A","MnC","yes",1,0,1,"0.54","0.55","-0.91"
"18","H","Not","yes",0,-2,0,"0.82","0.31","-0.60"
"19","A","Bou","yes",0,-1,0,"1.11","0.06","-0.54"
"20","H","Ast","yes",0,-1,0,"1.01","0.14","-0.40"
"21","H","Tot","yes",3,1,3,"1.63","-0.38","-0.78"
"22","A","BHA","yes",3,1,1,"1.00","0.15","-0.62"
"23","H","Lei","yes",3,4,4,"2.05","-0.74","-1.36"
"24","H","Liv","yes",1,0,2,"0.49","0.59","-0.78"
"25","A","Pal","yes",3,1,2,"1.31","-0.11","-0.88"
"26","H","MnU","yes",1,0,2,"1.57","-0.33","-1.21"
"27","A","Bre","yes",1,0,1,"0.87","0.26","-0.95"
"28","A","Wol","yes",1,0,1,"1.44","-0.21","-1.16"
"29","H","WHU","yes",1,0,1,"1.32","-0.12","-1.28"
"30","A","Liv","yes",0,-1,0,"0.31","0.74","-0.54"
"31","H","Ars","yes",1,0,1,"0.70","0.41","-0.14"
"32","A","Not","yes",3,1,1,"0.82","0.31","0.17"
"33","H","MnC","yes",0,-2,0,"1.03","0.13","0.30"
"34","A","Che","yes",0,-1,0,"0.54","0.55","0.85"
"35","H","Ips","yes",1,0,2,"1.69","-0.43","0.42"
"36","A","Ful","yes",3,2,3,"1.12","0.06","0.47"
"37","H","Sot","no",NA,NA,NA,"2.36","-1.00","-0.52"
"38","A","New","no",NA,NA,NA,"0.56","0.52","0.00"
