"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"0.98","0.12","0.12"
"2","A","Tot","yes",0,-4,0,"1.08","0.03","0.15"
"3","H","Bou","yes",0,-1,2,"1.08","0.03","0.17"
"4","A","Ast","yes",0,-1,2,"0.60","0.46","0.64"
"5","A","Lei","yes",1,0,1,"1.72","-0.55","0.09"
"6","H","Pal","yes",3,1,2,"1.11","-0.00","0.09"
"7","H","New","yes",1,0,0,"0.99","0.10","0.19"
"8","A","Ips","yes",3,2,2,"1.93","-0.74","-0.55"
"9","H","Ful","yes",1,0,1,"1.06","0.04","-0.50"
"10","A","Sot","yes",0,-1,0,"2.20","-0.98","-1.48"
"11","A","WHU","yes",1,0,0,"1.11","0.00","-1.48"
"12","H","Bre","yes",1,0,0,"1.43","-0.28","-1.76"
"13","A","MnU","yes",0,-4,0,"0.97","0.13","-1.64"
"14","H","Wol","yes",3,4,4,"1.53","-0.38","-2.02"
"15","A","Ars","yes",1,0,0,"0.34","0.69","-1.33"
"16","H","Che","yes",1,0,0,"1.24","-0.11","-1.44"
"17","A","MnC","yes",1,0,1,"0.49","0.56","-0.88"
"18","H","Not","yes",0,-2,0,"0.81","0.27","-0.61"
"19","A","Bou","yes",0,-1,0,"0.86","0.22","-0.39"
"20","H","Ast","yes",0,-1,0,"1.17","-0.06","-0.45"
"21","H","Tot","yes",3,1,3,"1.56","-0.40","-0.85"
"22","A","BHA","yes",3,1,1,"0.76","0.31","-0.54"
"23","H","Lei","yes",3,4,4,"2.17","-0.95","-1.49"
"24","H","Liv","yes",1,0,2,"0.39","0.65","-0.84"
"25","A","Pal","yes",3,1,2,"1.19","-0.07","-0.91"
"26","H","MnU","yes",1,0,2,"1.52","-0.37","-1.28"
"27","A","Bre","yes",1,0,1,"0.77","0.31","-0.97"
"28","A","Wol","yes",1,0,1,"1.29","-0.16","-1.13"
"29","H","WHU","yes",1,0,1,"1.44","-0.30","-1.43"
"30","A","Liv","yes",0,-1,0,"0.21","0.81","-0.63"
"31","H","Ars","no",NA,NA,NA,"0.75","0.33","-0.30"
"32","A","Not","no",NA,NA,NA,"0.40","0.64","0.34"
"33","H","MnC","no",NA,NA,NA,"1.07","0.04","0.38"
"34","A","Che","no",NA,NA,NA,"0.45","0.59","0.97"
"35","H","Ips","no",NA,NA,NA,"1.78","-0.60","0.37"
"36","A","Ful","no",NA,NA,NA,"0.84","0.24","0.61"
"37","H","Sot","no",NA,NA,NA,"2.37","-1.13","-0.52"
"38","A","New","no",NA,NA,NA,"0.53","0.52","0.00"
