"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.11","0.07","0.07"
"2","A","Tot","yes",0,-4,0,"1.22","-0.02","0.05"
"3","H","Bou","yes",0,-1,2,"1.14","0.05","0.10"
"4","A","Ast","yes",0,-1,2,"0.66","0.45","0.55"
"5","A","Lei","yes",1,0,1,"1.92","-0.61","-0.06"
"6","H","Pal","yes",3,1,2,"1.18","0.02","-0.04"
"7","H","New","yes",1,0,0,"0.96","0.20","0.16"
"8","A","Ips","yes",3,2,2,"2.13","-0.79","-0.63"
"9","H","Ful","yes",1,0,1,"1.07","0.11","-0.52"
"10","A","Sot","yes",0,-1,0,"2.35","-0.97","-1.49"
"11","A","WHU","yes",1,0,0,"1.28","-0.07","-1.56"
"12","H","Bre","yes",1,0,0,"1.39","-0.16","-1.72"
"13","A","MnU","yes",0,-4,0,"1.16","0.03","-1.70"
"14","H","Wol","yes",3,4,4,"1.48","-0.24","-1.94"
"15","A","Ars","yes",1,0,0,"0.49","0.59","-1.35"
"16","H","Che","yes",1,0,0,"1.26","-0.05","-1.40"
"17","A","MnC","yes",1,0,1,"0.57","0.53","-0.88"
"18","H","Not","yes",0,-2,0,"0.91","0.24","-0.64"
"19","A","Bou","yes",0,-1,0,"1.04","0.13","-0.51"
"20","H","Ast","yes",0,-1,0,"1.15","0.04","-0.47"
"21","H","Tot","yes",3,1,3,"1.66","-0.39","-0.86"
"22","A","BHA","yes",3,1,1,"1.00","0.16","-0.69"
"23","H","Lei","yes",3,4,4,"2.13","-0.78","-1.48"
"24","H","Liv","yes",1,0,2,"0.48","0.59","-0.88"
"25","A","Pal","yes",3,1,2,"1.24","-0.04","-0.92"
"26","H","MnU","yes",1,0,2,"1.56","-0.31","-1.23"
"27","A","Bre","yes",1,0,1,"0.96","0.20","-1.03"
"28","A","Wol","yes",1,0,1,"1.37","-0.14","-1.18"
"29","H","WHU","yes",1,0,1,"1.45","-0.22","-1.39"
"30","A","Liv","yes",0,-1,0,"0.26","0.78","-0.61"
"31","H","Ars","yes",1,0,1,"0.80","0.33","-0.28"
"32","A","Not","yes",3,1,1,"0.62","0.48","0.20"
"33","H","MnC","no",NA,NA,NA,"1.12","0.07","0.27"
"34","A","Che","no",NA,NA,NA,"0.63","0.47","0.74"
"35","H","Ips","no",NA,NA,NA,"1.74","-0.45","0.29"
"36","A","Ful","no",NA,NA,NA,"0.89","0.26","0.54"
"37","H","Sot","no",NA,NA,NA,"2.41","-1.02","-0.47"
"38","A","New","no",NA,NA,NA,"0.63","0.47","0.00"
