"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-3,0,"1.09","0.02","0.02"
"2","A","Tot","yes",0,-4,0,"1.09","0.03","0.05"
"3","H","Bou","yes",0,-1,2,"1.13","-0.01","0.04"
"4","A","Ast","yes",0,-1,2,"0.54","0.52","0.56"
"5","A","Lei","yes",1,0,1,"1.73","-0.55","0.01"
"6","H","Pal","yes",3,1,2,"1.11","0.01","0.02"
"7","H","New","yes",1,0,0,"1.00","0.11","0.12"
"8","A","Ips","yes",3,2,2,"1.99","-0.78","-0.65"
"9","H","Ful","yes",1,0,1,"1.07","0.05","-0.61"
"10","A","Sot","yes",0,-1,0,"2.20","-0.97","-1.58"
"11","A","WHU","yes",1,0,0,"1.11","0.01","-1.57"
"12","H","Bre","yes",1,0,0,"1.42","-0.27","-1.84"
"13","A","MnU","yes",0,-4,0,"0.99","0.12","-1.73"
"14","H","Wol","yes",3,4,4,"1.48","-0.32","-2.05"
"15","A","Ars","yes",1,0,0,"0.35","0.68","-1.36"
"16","H","Che","yes",1,0,0,"1.24","-0.10","-1.47"
"17","A","MnC","yes",1,0,1,"0.50","0.55","-0.92"
"18","H","Not","yes",0,-2,0,"0.90","0.20","-0.72"
"19","A","Bou","yes",0,-1,0,"0.88","0.21","-0.50"
"20","H","Ast","yes",0,-1,0,"1.17","-0.05","-0.55"
"21","H","Tot","yes",3,1,3,"1.56","-0.40","-0.95"
"22","A","BHA","yes",3,1,1,"0.78","0.30","-0.65"
"23","H","Lei","yes",3,4,4,"2.17","-0.94","-1.59"
"24","H","Liv","yes",1,0,2,"0.39","0.65","-0.93"
"25","A","Pal","yes",3,1,2,"1.07","0.05","-0.89"
"26","H","MnU","yes",1,0,2,"1.52","-0.36","-1.25"
"27","A","Bre","yes",1,0,1,"0.78","0.30","-0.94"
"28","A","Wol","yes",1,0,1,"1.30","-0.16","-1.10"
"29","H","WHU","yes",1,0,1,"1.44","-0.29","-1.39"
"30","A","Liv","yes",0,-1,0,"0.22","0.81","-0.58"
"31","H","Ars","yes",1,0,1,"0.80","0.29","-0.29"
"32","A","Not","no",NA,NA,NA,"0.42","0.63","0.33"
"33","H","MnC","no",NA,NA,NA,"1.07","0.05","0.38"
"34","A","Che","no",NA,NA,NA,"0.46","0.58","0.97"
"35","H","Ips","no",NA,NA,NA,"1.78","-0.59","0.38"
"36","A","Ful","no",NA,NA,NA,"0.86","0.23","0.61"
"37","H","Sot","no",NA,NA,NA,"2.37","-1.12","-0.51"
"38","A","New","no",NA,NA,NA,"0.55","0.51","-0.00"
